state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Wisconsin,Quinnipiac University,-0.5,Donald Trump,49,1073,10/3/24,10/7/24,29
Florida,Marist College,-0.9,Kamala Harris,47,1257,10/3/24,10/7/24,29
Florida,Marist College,-0.9,Donald Trump,51,1257,10/3/24,10/7/24,29
Florida,Marist College,-0.9,Kamala Harris,47,1410,10/3/24,10/7/24,29
Florida,Marist College,-0.9,Donald Trump,51,1410,10/3/24,10/7/24,29
Texas,Marist College,-0.9,Kamala Harris,46,1365,10/3/24,10/7/24,29
Texas,Marist College,-0.9,Donald Trump,52,1365,10/3/24,10/7/24,29
Texas,Marist College,-0.9,Kamala Harris,46,1186,10/3/24,10/7/24,29
Texas,Marist College,-0.9,Donald Trump,53,1186,10/3/24,10/7/24,29
Ohio,Marist College,-0.9,Kamala Harris,46,1511,10/3/24,10/7/24,29
Ohio,Marist College,-0.9,Donald Trump,52,1511,10/3/24,10/7/24,29
Ohio,Marist College,-0.9,Kamala Harris,46,1327,10/3/24,10/7/24,29
Ohio,Marist College,-0.9,Donald Trump,52,1327,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,-1.2,Kamala Harris,45,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,-1.2,Donald Trump,51,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,-1.2,Kamala Harris,44,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,-1.2,Donald Trump,51,1002,10/3/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Kamala Harris,38,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Donald Trump,54,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Kamala Harris,36,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Donald Trump,54,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Joel Skousen,0,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Cornel West,2,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Chase Oliver,2,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Jill Stein,0,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Kamala Harris,39,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Donald Trump,52,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Kamala Harris,37,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Donald Trump,51,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Joel Skousen,0,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Cornel West,2,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Chase Oliver,1,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,-0.4,Jill Stein,1,600,10/2/24,10/7/24,29
Florida,The New York Times/Siena College,-1.5,Kamala Harris,41,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Donald Trump,55,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Kamala Harris,40,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Donald Trump,53,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Jill Stein,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Chase Oliver,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Kamala Harris,41,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Donald Trump,54,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Kamala Harris,40,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Donald Trump,53,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Jill Stein,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,-1.5,Chase Oliver,1,622,9/29/24,10/6/24,30
Massachusetts,Suffolk University,-1,Kamala Harris,61.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,-1,Donald Trump,32.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,-1,Shiva Ayyadurai,0.8,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,-1,Claudia De La Cruz,0.8,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,-1,Chase Oliver,0.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,-1,Jill Stein,1.2,500,10/1/24,10/5/24,31
Michigan,Glengariff Group,-0.2,Kamala Harris,46.8,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,-0.2,Donald Trump,44.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,-0.2,Robert F. Kennedy,4.7,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,-0.2,Jill Stein,1.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,-0.2,Cornel West,1.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,-0.2,Chase Oliver,0.8,600,10/1/24,10/4/24,32
Florida,Mason-Dixon Polling & Strategy,-1.1,Kamala Harris,43,625,10/1/24,10/4/24,32
Florida,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,49,625,10/1/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Kamala Harris,44,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Donald Trump,50,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Kamala Harris,42,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Donald Trump,49,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Jill Stein,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Chase Oliver,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Kamala Harris,44,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Donald Trump,50,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Kamala Harris,41,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Donald Trump,48,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Jill Stein,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,-1.5,Chase Oliver,3,617,9/29/24,10/4/24,32
Virginia,Christopher Newport University Wason Center for Civic Leadership,-0.6,Kamala Harris,52,800,9/28/24,10/4/24,32
Virginia,Christopher Newport University Wason Center for Civic Leadership,-0.6,Donald Trump,41,800,9/28/24,10/4/24,32
Nebraska,Impact Research,-0.2,Kamala Harris,38,600,10/1/24,10/3/24,33
Nebraska,Impact Research,-0.2,Donald Trump,58,600,10/1/24,10/3/24,33
Nevada,RMG Research,-0.4,Kamala Harris,49,782,9/30/24,10/3/24,33
Nevada,RMG Research,-0.4,Donald Trump,49,782,9/30/24,10/3/24,33
New Hampshire,Saint Anselm College Survey Center,-0.5,Kamala Harris,51,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,44,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,-0.5,Jill Stein,1,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,-0.5,Chase Oliver,1,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,-0.5,Cornel West,0,2104,10/1/24,10/2/24,34
Arizona,RMG Research,-0.4,Kamala Harris,46,783,9/30/24,10/2/24,34
Arizona,RMG Research,-0.4,Donald Trump,50,783,9/30/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,0.4,Kamala Harris,47,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,48,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,0.4,Chase Oliver,1,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,0.4,Jill Stein,1,555,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,0.4,Kamala Harris,45,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,49,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,0.4,Chase Oliver,1,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,0.4,Jill Stein,1,2946,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,0.4,Kamala Harris,47,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,47,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,1,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,1,3783,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,0.4,Kamala Harris,48,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,46,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,0.4,Chase Oliver,1,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,0.4,Jill Stein,0,839,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,0.4,Kamala Harris,51,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,0.4,Donald Trump,43,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,0.4,Chase Oliver,1,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,0.4,Jill Stein,0,551,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,0.4,Kamala Harris,48,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,0.4,Donald Trump,47,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,0.4,Chase Oliver,1,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,0.4,Jill Stein,1,514,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,0.4,Kamala Harris,45,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,47,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,0.4,Chase Oliver,0,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,0.4,Jill Stein,1,753,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,0.4,Kamala Harris,48,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,47,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,1,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,0,5686,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,0.4,Kamala Harris,47,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,0.4,Donald Trump,46,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,0.4,Chase Oliver,1,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,0.4,Jill Stein,0,533,9/27/24,10/2/24,34
Pennsylvania,YouGov,-1.1,Kamala Harris,46.8,1000,9/24/24,10/2/24,34
Pennsylvania,YouGov,-1.1,Donald Trump,44.7,1000,9/24/24,10/2/24,34
Arizona,OnMessage Inc.,0.2,Kamala Harris,45,500,9/24/24,10/2/24,34
Arizona,OnMessage Inc.,0.2,Donald Trump,47,500,9/24/24,10/2/24,34
Georgia,OnMessage Inc.,0.2,Kamala Harris,44,500,9/24/24,10/2/24,34
Georgia,OnMessage Inc.,0.2,Donald Trump,47,500,9/24/24,10/2/24,34
Michigan,OnMessage Inc.,0.2,Kamala Harris,48,500,9/24/24,10/2/24,34
Michigan,OnMessage Inc.,0.2,Donald Trump,46,500,9/24/24,10/2/24,34
Nevada,OnMessage Inc.,0.2,Kamala Harris,45,500,9/24/24,10/2/24,34
Nevada,OnMessage Inc.,0.2,Donald Trump,47,500,9/24/24,10/2/24,34
Pennsylvania,OnMessage Inc.,0.2,Kamala Harris,46,500,9/24/24,10/2/24,34
Pennsylvania,OnMessage Inc.,0.2,Donald Trump,46,500,9/24/24,10/2/24,34
Wisconsin,OnMessage Inc.,0.2,Kamala Harris,46,500,9/24/24,10/2/24,34
Wisconsin,OnMessage Inc.,0.2,Donald Trump,47,500,9/24/24,10/2/24,34
California,University of California Berkeley Institute of Governmental Studies,-0.2,Kamala Harris,57,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,35,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,-0.2,Robert F. Kennedy,2,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,-0.2,Cornel West,1,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,-0.2,Jill Stein,1,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,-0.2,Chase Oliver,0,3045,9/25/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,47,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,49,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,0,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Kamala Harris,48,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,9/24/24,10/1/24,35
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,48,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,49,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Kamala Harris,47,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,47,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Robert F. Kennedy,2,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Jill Stein,1,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Chase Oliver,1,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Joseph Kishore,0,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Randall A. Terry,0,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,-0.2,Cornel West,0,709,9/30/24,9/30/24,36
Arizona,InsiderAdvantage,-0.3,Kamala Harris,47.7,800,9/29/24,9/30/24,36
Arizona,InsiderAdvantage,-0.3,Donald Trump,49.1,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,-0.3,Donald Trump,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,-0.3,Kamala Harris,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,-0.3,Donald Trump,49.5,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,-0.3,Kamala Harris,48.3,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,-0.3,Donald Trump,48.1,800,9/29/24,9/30/24,36
Wisconsin,Trafalgar Group,0.6,Kamala Harris,46,1079,9/28/24,9/30/24,36
Wisconsin,Trafalgar Group,0.6,Donald Trump,47.1,1079,9/28/24,9/30/24,36
Michigan,Trafalgar Group,0.6,Kamala Harris,44.7,1086,9/28/24,9/30/24,36
Michigan,Trafalgar Group,0.6,Donald Trump,46.9,1086,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,-0.1,Kamala Harris,32,500,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,-0.1,Donald Trump,59,500,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,-0.1,Chase Oliver,1,500,9/28/24,9/30/24,36
Pennsylvania,OnMessage Inc.,0.2,Kamala Harris,47,800,9/28/24,9/29/24,37
Pennsylvania,OnMessage Inc.,0.2,Donald Trump,47,800,9/28/24,9/29/24,37
Pennsylvania,Patriot Polling,0.6,Kamala Harris,49,816,9/27/24,9/29/24,37
Pennsylvania,Patriot Polling,0.6,Donald Trump,50,816,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,-0.1,Kamala Harris,43,1182,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,-0.1,Donald Trump,52,1182,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,-0.1,Robert F. Kennedy,6,1182,9/27/24,9/29/24,37
Pennsylvania,Trafalgar Group,0.6,Kamala Harris,45.3,1090,9/26/24,9/29/24,37
Pennsylvania,Trafalgar Group,0.6,Donald Trump,47.5,1090,9/26/24,9/29/24,37
Arizona,HighGround Inc.,-0.3,Kamala Harris,47.6,500,9/26/24,9/29/24,37
Arizona,HighGround Inc.,-0.3,Donald Trump,45.4,500,9/26/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Kamala Harris,48,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Donald Trump,50,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Kamala Harris,47,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Donald Trump,50,1001,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Kamala Harris,47,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Donald Trump,49,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Jill Stein,1,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Chase Oliver,0,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Cornel West,1,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Randall A. Terry,0,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Kamala Harris,48,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Donald Trump,49,953,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Kamala Harris,44,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Donald Trump,50,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Jill Stein,0,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Chase Oliver,1,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Cornel West,1,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Claudia De La Cruz,1,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Kamala Harris,45,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Donald Trump,50,942,9/25/24,9/29/24,37
Arizona,National Research,-0.5,Kamala Harris,47,600,9/25/24,9/29/24,37
Arizona,National Research,-0.5,Donald Trump,46,600,9/25/24,9/29/24,37
South Carolina,Winthrop University Center for Public Opinion & Policy Research,-0.3,Kamala Harris,42,1068,9/21/24,9/29/24,37
South Carolina,Winthrop University Center for Public Opinion & Policy Research,-0.3,Donald Trump,51.6,1068,9/21/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Kamala Harris,48,814,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,46,814,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Kamala Harris,48,589,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,48,589,9/20/24,9/29/24,37
Arizona,Emerson College,-1.1,Kamala Harris,47.6,920,9/27/24,9/28/24,38
Arizona,Emerson College,-1.1,Donald Trump,51.7,920,9/27/24,9/28/24,38
North Carolina,Emerson College,-1.1,Kamala Harris,49.1,850,9/27/24,9/28/24,38
North Carolina,Emerson College,-1.1,Donald Trump,49.9,850,9/27/24,9/28/24,38
Pennsylvania,Emerson College,-1.1,Kamala Harris,49.3,1000,9/27/24,9/28/24,38
Pennsylvania,Emerson College,-1.1,Donald Trump,48.8,1000,9/27/24,9/28/24,38
Iowa,Cygnal,-1.1,Kamala Harris,44.6,600,9/27/24,9/28/24,38
Iowa,Cygnal,-1.1,Donald Trump,51.3,600,9/27/24,9/28/24,38
Utah,Public Policy Polling,0,Kamala Harris,39,612,9/27/24,9/28/24,38
Utah,Public Policy Polling,0,Donald Trump,54,612,9/27/24,9/28/24,38
Texas,RMG Research,-0.4,Kamala Harris,46,779,9/25/24,9/27/24,39
Texas,RMG Research,-0.4,Donald Trump,53,779,9/25/24,9/27/24,39
Florida,RMG Research,-0.4,Kamala Harris,48,774,9/25/24,9/27/24,39
Florida,RMG Research,-0.4,Donald Trump,50,774,9/25/24,9/27/24,39
North Carolina,RMG Research,-0.4,Kamala Harris,47,780,9/25/24,9/27/24,39
North Carolina,RMG Research,-0.4,Donald Trump,51,780,9/25/24,9/27/24,39
Michigan,RMG Research,-0.4,Kamala Harris,50,789,9/24/24,9/27/24,39
Michigan,RMG Research,-0.4,Donald Trump,47,789,9/24/24,9/27/24,39
Florida,Public Policy Polling,0,Kamala Harris,45,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Donald Trump,49,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Jill Stein,1,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Cornel West,0,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Kamala Harris,46,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Donald Trump,50,808,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Kamala Harris,44,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Donald Trump,49,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Jill Stein,1,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Cornel West,0,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Kamala Harris,46,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Donald Trump,51,759,9/25/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,51,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,42,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,49,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,41,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Jill Stein,2,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Chase Oliver,2,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,52,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,43,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,51,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,42,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Jill Stein,2,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Chase Oliver,1,680,9/24/24,9/26/24,40
Minnesota,SurveyUSA,-1.3,Kamala Harris,50,646,9/23/24,9/26/24,40
Minnesota,SurveyUSA,-1.3,Donald Trump,44,646,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Kamala Harris,47.1,1005,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,49.4,1005,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Chase Oliver,0.7,1005,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Jill Stein,0.2,1005,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Cornel West,0.1,1005,9/23/24,9/26/24,40
North Dakota,Lake Research Partners,0.1,Kamala Harris,40,500,9/23/24,9/26/24,40
North Dakota,Lake Research Partners,0.1,Donald Trump,50,500,9/23/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,45,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Donald Trump,47,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,43,688,9/21/24,9/26/24,40
