state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Nevada,"Fabrizio, Lee & Associates/GBAO",Cornel West,0,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,0,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,3,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Jill Stein,0,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,43,600,9/28/24,10/8/24,28
Nevada,"Fabrizio, Lee & Associates/GBAO",Donald Trump,49,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,45,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Donald Trump,46,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Cornel West,0,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,0,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,1,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Jill Stein,2,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,46,600,9/28/24,10/8/24,28
Pennsylvania,"Fabrizio, Lee & Associates/GBAO",Donald Trump,47,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,46,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Donald Trump,45,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Cornel West,1,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Robert F. Kennedy,3,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Chase Oliver,0,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Jill Stein,0,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Kamala Harris,48,600,9/28/24,10/8/24,28
Wisconsin,"Fabrizio, Lee & Associates/GBAO",Donald Trump,48,600,9/28/24,10/8/24,28
Tennessee,Targoz Market Research,Kamala Harris,35,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Donald Trump,54,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Robert F. Kennedy,5,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Chase Oliver,1,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Jill Stein,1,1200,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Kamala Harris,35,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Donald Trump,56,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Robert F. Kennedy,5,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Chase Oliver,1,971,9/27/24,10/8/24,28
Tennessee,Targoz Market Research,Jill Stein,0,971,9/27/24,10/8/24,28
Arizona,ActiVote,Kamala Harris,49.3,400,9/6/24,10/8/24,28
Arizona,ActiVote,Donald Trump,50.7,400,9/6/24,10/8/24,28
Arizona,SoCal Research,Kamala Harris,48.7,735,10/5/24,10/7/24,29
Arizona,SoCal Research,Donald Trump,47.8,735,10/5/24,10/7/24,29
Michigan,Research Co.,Kamala Harris,51,450,10/5/24,10/7/24,29
Michigan,Research Co.,Donald Trump,48,450,10/5/24,10/7/24,29
Pennsylvania,Research Co.,Kamala Harris,50,450,10/5/24,10/7/24,29
Pennsylvania,Research Co.,Donald Trump,49,450,10/5/24,10/7/24,29
Wisconsin,Research Co.,Kamala Harris,50,450,10/5/24,10/7/24,29
Wisconsin,Research Co.,Donald Trump,48,450,10/5/24,10/7/24,29
Michigan,Quinnipiac University,Kamala Harris,47,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Donald Trump,50,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Jill Stein,0,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Chase Oliver,1,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Cornel West,1,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Randall A. Terry,0,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Kamala Harris,47,1007,10/3/24,10/7/24,29
Michigan,Quinnipiac University,Donald Trump,51,1007,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Kamala Harris,49,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Donald Trump,46,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Jill Stein,1,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Chase Oliver,1,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Kamala Harris,49,1412,10/3/24,10/7/24,29
Pennsylvania,Quinnipiac University,Donald Trump,47,1412,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Kamala Harris,46,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Donald Trump,48,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Jill Stein,1,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Chase Oliver,1,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Cornel West,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Randall A. Terry,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Claudia De La Cruz,0,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Kamala Harris,47,1073,10/3/24,10/7/24,29
Wisconsin,Quinnipiac University,Donald Trump,49,1073,10/3/24,10/7/24,29
Florida,Marist College,Kamala Harris,47,1257,10/3/24,10/7/24,29
Florida,Marist College,Donald Trump,51,1257,10/3/24,10/7/24,29
Florida,Marist College,Kamala Harris,47,1410,10/3/24,10/7/24,29
Florida,Marist College,Donald Trump,51,1410,10/3/24,10/7/24,29
Texas,Marist College,Kamala Harris,46,1365,10/3/24,10/7/24,29
Texas,Marist College,Donald Trump,52,1365,10/3/24,10/7/24,29
Texas,Marist College,Kamala Harris,46,1186,10/3/24,10/7/24,29
Texas,Marist College,Donald Trump,53,1186,10/3/24,10/7/24,29
Ohio,Marist College,Kamala Harris,46,1511,10/3/24,10/7/24,29
Ohio,Marist College,Donald Trump,52,1511,10/3/24,10/7/24,29
Ohio,Marist College,Kamala Harris,46,1327,10/3/24,10/7/24,29
Ohio,Marist College,Donald Trump,52,1327,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,Kamala Harris,45,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,Donald Trump,51,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,Kamala Harris,44,1002,10/3/24,10/7/24,29
Ohio,ABC News/The Washington Post,Donald Trump,51,1002,10/3/24,10/7/24,29
Pennsylvania,Hunt Research,Kamala Harris,47.4,1037,10/2/24,10/7/24,29
Pennsylvania,Hunt Research,Donald Trump,48.4,1037,10/2/24,10/7/24,29
Pennsylvania,Hunt Research,Kamala Harris,46.6,1037,10/2/24,10/7/24,29
Pennsylvania,Hunt Research,Donald Trump,46.8,1037,10/2/24,10/7/24,29
Pennsylvania,Hunt Research,Chase Oliver,1,1037,10/2/24,10/7/24,29
Pennsylvania,Hunt Research,Jill Stein,1.1,1037,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Kamala Harris,38,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Donald Trump,54,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Kamala Harris,36,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Donald Trump,54,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Joel Skousen,0,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Cornel West,2,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Chase Oliver,2,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Jill Stein,0,539,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Kamala Harris,39,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Donald Trump,52,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Kamala Harris,37,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Donald Trump,51,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Joel Skousen,0,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Cornel West,2,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Chase Oliver,1,600,10/2/24,10/7/24,29
Utah,Noble Predictive Insights,Jill Stein,1,600,10/2/24,10/7/24,29
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,45,811,10/2/24,10/6/24,30
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,50,811,10/2/24,10/6/24,30
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Kamala Harris,45,775,10/2/24,10/6/24,30
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,50,775,10/2/24,10/6/24,30
Wisconsin,Arc Insights,Kamala Harris,47,700,10/2/24,10/6/24,30
Wisconsin,Arc Insights,Donald Trump,48,700,10/2/24,10/6/24,30
Florida,The New York Times/Siena College,Kamala Harris,41,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Donald Trump,55,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Kamala Harris,40,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Donald Trump,53,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Jill Stein,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Chase Oliver,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Kamala Harris,41,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Donald Trump,54,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Kamala Harris,40,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Donald Trump,53,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Jill Stein,0,622,9/29/24,10/6/24,30
Florida,The New York Times/Siena College,Chase Oliver,1,622,9/29/24,10/6/24,30
Florida,ActiVote,Kamala Harris,47,400,9/17/24,10/6/24,30
Florida,ActiVote,Donald Trump,53,400,9/17/24,10/6/24,30
North Carolina,ActiVote,Kamala Harris,50.8,400,9/7/24,10/6/24,30
North Carolina,ActiVote,Donald Trump,49.2,400,9/7/24,10/6/24,30
Massachusetts,Suffolk University,Kamala Harris,61.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,Donald Trump,32.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,Shiva Ayyadurai,0.8,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,Claudia De La Cruz,0.8,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,Chase Oliver,0.2,500,10/1/24,10/5/24,31
Massachusetts,Suffolk University,Jill Stein,1.2,500,10/1/24,10/5/24,31
Illinois,ActiVote,Kamala Harris,58.8,400,9/3/24,10/5/24,31
Illinois,ActiVote,Donald Trump,41.2,400,9/3/24,10/5/24,31
Michigan,Glengariff Group,Kamala Harris,46.8,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,Donald Trump,44.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,Robert F. Kennedy,4.7,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,Jill Stein,1.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,Cornel West,1.2,600,10/1/24,10/4/24,32
Michigan,Glengariff Group,Chase Oliver,0.8,600,10/1/24,10/4/24,32
Florida,Mason-Dixon Polling & Strategy,Kamala Harris,43,625,10/1/24,10/4/24,32
Florida,Mason-Dixon Polling & Strategy,Donald Trump,49,625,10/1/24,10/4/24,32
Texas,The New York Times/Siena College,Kamala Harris,44,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Donald Trump,50,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Kamala Harris,42,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Donald Trump,49,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Jill Stein,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Chase Oliver,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Kamala Harris,44,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Donald Trump,50,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Kamala Harris,41,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Donald Trump,48,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Jill Stein,2,617,9/29/24,10/4/24,32
Texas,The New York Times/Siena College,Chase Oliver,3,617,9/29/24,10/4/24,32
Virginia,Christopher Newport University Wason Center for Civic Leadership,Kamala Harris,52,800,9/28/24,10/4/24,32
Virginia,Christopher Newport University Wason Center for Civic Leadership,Donald Trump,41,800,9/28/24,10/4/24,32
Nebraska,Impact Research,Kamala Harris,38,600,10/1/24,10/3/24,33
Nebraska,Impact Research,Donald Trump,58,600,10/1/24,10/3/24,33
Nevada,RMG Research,Kamala Harris,49,782,9/30/24,10/3/24,33
Nevada,RMG Research,Donald Trump,49,782,9/30/24,10/3/24,33
New Hampshire,Saint Anselm College Survey Center,Kamala Harris,51,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,Donald Trump,44,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,Jill Stein,1,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,Chase Oliver,1,2104,10/1/24,10/2/24,34
New Hampshire,Saint Anselm College Survey Center,Cornel West,0,2104,10/1/24,10/2/24,34
Arizona,RMG Research,Kamala Harris,46,783,9/30/24,10/2/24,34
Arizona,RMG Research,Donald Trump,50,783,9/30/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,Kamala Harris,47,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,Donald Trump,48,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,Chase Oliver,1,555,9/27/24,10/2/24,34
Arizona,Redfield & Wilton Strategies,Jill Stein,1,555,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,Kamala Harris,45,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,Donald Trump,49,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,Chase Oliver,1,2946,9/27/24,10/2/24,34
Florida,Redfield & Wilton Strategies,Jill Stein,1,2946,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,Kamala Harris,47,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,Donald Trump,47,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,Chase Oliver,1,3783,9/27/24,10/2/24,34
Georgia,Redfield & Wilton Strategies,Jill Stein,1,3783,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,Kamala Harris,48,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,Donald Trump,46,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,Chase Oliver,1,839,9/27/24,10/2/24,34
Michigan,Redfield & Wilton Strategies,Jill Stein,0,839,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,Kamala Harris,51,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,Donald Trump,43,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,Chase Oliver,1,551,9/27/24,10/2/24,34
Minnesota,Redfield & Wilton Strategies,Jill Stein,0,551,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,Kamala Harris,48,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,Donald Trump,47,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,Chase Oliver,1,514,9/27/24,10/2/24,34
Nevada,Redfield & Wilton Strategies,Jill Stein,1,514,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,Kamala Harris,45,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,Donald Trump,47,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,Chase Oliver,0,753,9/27/24,10/2/24,34
North Carolina,Redfield & Wilton Strategies,Jill Stein,1,753,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,48,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,Donald Trump,47,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1,5686,9/27/24,10/2/24,34
Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0,5686,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,Kamala Harris,47,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,Donald Trump,46,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,Chase Oliver,1,533,9/27/24,10/2/24,34
Wisconsin,Redfield & Wilton Strategies,Jill Stein,0,533,9/27/24,10/2/24,34
Pennsylvania,YouGov,Kamala Harris,46.8,1000,9/24/24,10/2/24,34
Pennsylvania,YouGov,Donald Trump,44.7,1000,9/24/24,10/2/24,34
Arizona,OnMessage Inc.,Kamala Harris,45,500,9/24/24,10/2/24,34
Arizona,OnMessage Inc.,Donald Trump,47,500,9/24/24,10/2/24,34
Georgia,OnMessage Inc.,Kamala Harris,44,500,9/24/24,10/2/24,34
Georgia,OnMessage Inc.,Donald Trump,47,500,9/24/24,10/2/24,34
Michigan,OnMessage Inc.,Kamala Harris,48,500,9/24/24,10/2/24,34
Michigan,OnMessage Inc.,Donald Trump,46,500,9/24/24,10/2/24,34
Nevada,OnMessage Inc.,Kamala Harris,45,500,9/24/24,10/2/24,34
Nevada,OnMessage Inc.,Donald Trump,47,500,9/24/24,10/2/24,34
Pennsylvania,OnMessage Inc.,Kamala Harris,46,500,9/24/24,10/2/24,34
Pennsylvania,OnMessage Inc.,Donald Trump,46,500,9/24/24,10/2/24,34
Wisconsin,OnMessage Inc.,Kamala Harris,46,500,9/24/24,10/2/24,34
Wisconsin,OnMessage Inc.,Donald Trump,47,500,9/24/24,10/2/24,34
New Jersey,ActiVote,Kamala Harris,56,400,9/4/24,10/2/24,34
New Jersey,ActiVote,Donald Trump,44,400,9/4/24,10/2/24,34
Nebraska,The Bullfinch Group,Kamala Harris,42,400,9/27/24,10/1/24,35
Nebraska,The Bullfinch Group,Donald Trump,53,400,9/27/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Kamala Harris,57,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Donald Trump,35,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Robert F. Kennedy,2,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Cornel West,1,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Jill Stein,1,3045,9/25/24,10/1/24,35
California,University of California Berkeley Institute of Governmental Studies,Chase Oliver,0,3045,9/25/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Kamala Harris,47,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Donald Trump,49,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Jill Stein,1,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Chase Oliver,0,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Kamala Harris,48,600,9/24/24,10/1/24,35
Arizona,Fabrizio Lee & Associates/Impact Research,Donald Trump,50,600,9/24/24,10/1/24,35
Michigan,Mitchell Research & Communications,Kamala Harris,48,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Donald Trump,49,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Kamala Harris,47,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Donald Trump,47,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Robert F. Kennedy,2,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Jill Stein,1,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Chase Oliver,1,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Joseph Kishore,0,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Randall A. Terry,0,709,9/30/24,9/30/24,36
Michigan,Mitchell Research & Communications,Cornel West,0,709,9/30/24,9/30/24,36
Arizona,InsiderAdvantage,Kamala Harris,47.7,800,9/29/24,9/30/24,36
Arizona,InsiderAdvantage,Donald Trump,49.1,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,Kamala Harris,48.4,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,Donald Trump,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,Kamala Harris,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,Donald Trump,49.5,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,Kamala Harris,48.3,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,Donald Trump,48.1,800,9/29/24,9/30/24,36
Wisconsin,Trafalgar Group,Kamala Harris,46,1079,9/28/24,9/30/24,36
Wisconsin,Trafalgar Group,Donald Trump,47.1,1079,9/28/24,9/30/24,36
Michigan,Trafalgar Group,Kamala Harris,44.7,1086,9/28/24,9/30/24,36
Michigan,Trafalgar Group,Donald Trump,46.9,1086,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,Kamala Harris,32,500,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,Donald Trump,59,500,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,Chase Oliver,1,500,9/28/24,9/30/24,36
New York,ActiVote,Kamala Harris,60.6,400,9/4/24,9/30/24,36
New York,ActiVote,Donald Trump,39.4,400,9/4/24,9/30/24,36
Ohio,ActiVote,Kamala Harris,46.4,400,8/28/24,9/30/24,36
Ohio,ActiVote,Donald Trump,53.6,400,8/28/24,9/30/24,36
Indiana,ActiVote,Kamala Harris,43,400,8/28/24,9/30/24,36
Indiana,ActiVote,Donald Trump,57,400,8/28/24,9/30/24,36
Pennsylvania,OnMessage Inc.,Kamala Harris,47,800,9/28/24,9/29/24,37
Pennsylvania,OnMessage Inc.,Donald Trump,47,800,9/28/24,9/29/24,37
Pennsylvania,Patriot Polling,Kamala Harris,49,816,9/27/24,9/29/24,37
Pennsylvania,Patriot Polling,Donald Trump,50,816,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,Kamala Harris,43,1182,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,Donald Trump,52,1182,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,Robert F. Kennedy,6,1182,9/27/24,9/29/24,37
Pennsylvania,Trafalgar Group,Kamala Harris,45.3,1090,9/26/24,9/29/24,37
Pennsylvania,Trafalgar Group,Donald Trump,47.5,1090,9/26/24,9/29/24,37
Arizona,HighGround Inc.,Kamala Harris,47.6,500,9/26/24,9/29/24,37
Arizona,HighGround Inc.,Donald Trump,45.4,500,9/26/24,9/29/24,37
Pennsylvania,The Bullfinch Group,Kamala Harris,50,800,9/26/24,9/29/24,37
Pennsylvania,The Bullfinch Group,Donald Trump,46,800,9/26/24,9/29/24,37
