state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Arizona,InsiderAdvantage,-0.3,Kamala Harris,47.7,800,9/29/24,9/30/24,36
Arizona,InsiderAdvantage,-0.3,Donald Trump,49.1,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,-0.3,Kamala Harris,48.4,800,9/29/24,9/30/24,36
Nevada,InsiderAdvantage,-0.3,Donald Trump,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,-0.3,Kamala Harris,49.3,800,9/29/24,9/30/24,36
North Carolina,InsiderAdvantage,-0.3,Donald Trump,49.5,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,-0.3,Kamala Harris,48.3,800,9/29/24,9/30/24,36
Georgia,InsiderAdvantage,-0.3,Donald Trump,48.1,800,9/29/24,9/30/24,36
Wisconsin,Trafalgar Group,0.6,Kamala Harris,46,1079,9/28/24,9/30/24,36
Wisconsin,Trafalgar Group,0.6,Donald Trump,47.1,1079,9/28/24,9/30/24,36
Michigan,Trafalgar Group,0.6,Kamala Harris,44.7,1086,9/28/24,9/30/24,36
Michigan,Trafalgar Group,0.6,Donald Trump,46.9,1086,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,-0.1,Kamala Harris,32,500,9/28/24,9/30/24,36
North Dakota,WPA Intelligence,-0.1,Donald Trump,59,500,9/28/24,9/30/24,36
Pennsylvania,OnMessage Inc.,0.2,Kamala Harris,47,800,9/28/24,9/29/24,37
Pennsylvania,OnMessage Inc.,0.2,Donald Trump,47,800,9/28/24,9/29/24,37
Pennsylvania,Patriot Polling,0.6,Kamala Harris,49,816,9/27/24,9/29/24,37
Pennsylvania,Patriot Polling,0.6,Donald Trump,50,816,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,-0.1,Kamala Harris,43,1182,9/27/24,9/29/24,37
Alaska,Alaska Survey Research,-0.1,Donald Trump,52,1182,9/27/24,9/29/24,37
Pennsylvania,Trafalgar Group,0.6,Kamala Harris,45.3,1090,9/26/24,9/29/24,37
Pennsylvania,Trafalgar Group,0.6,Donald Trump,47.5,1090,9/26/24,9/29/24,37
Arizona,HighGround Inc.,-0.3,Kamala Harris,47.6,500,9/26/24,9/29/24,37
Arizona,HighGround Inc.,-0.3,Donald Trump,45.4,500,9/26/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Kamala Harris,48,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Donald Trump,50,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Kamala Harris,47,1001,9/25/24,9/29/24,37
North Carolina,ABC News/The Washington Post,-1.2,Donald Trump,50,1001,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Kamala Harris,47,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Donald Trump,49,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Kamala Harris,48,953,9/25/24,9/29/24,37
North Carolina,Quinnipiac University,-0.5,Donald Trump,49,953,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Kamala Harris,44,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Donald Trump,50,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Kamala Harris,45,942,9/25/24,9/29/24,37
Georgia,Quinnipiac University,-0.5,Donald Trump,50,942,9/25/24,9/29/24,37
Arizona,National Research,-0.5,Kamala Harris,47,600,9/25/24,9/29/24,37
Arizona,National Research,-0.5,Donald Trump,46,600,9/25/24,9/29/24,37
South Carolina,Winthrop University Center for Public Opinion & Policy Research,-0.3,Kamala Harris,42,1068,9/21/24,9/29/24,37
South Carolina,Winthrop University Center for Public Opinion & Policy Research,-0.3,Donald Trump,51.6,1068,9/21/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Kamala Harris,48,814,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,46,814,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Kamala Harris,48,589,9/20/24,9/29/24,37
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,48,589,9/20/24,9/29/24,37
Arizona,Emerson College,-1.1,Kamala Harris,47.6,920,9/27/24,9/28/24,38
Arizona,Emerson College,-1.1,Donald Trump,51.7,920,9/27/24,9/28/24,38
North Carolina,Emerson College,-1.1,Kamala Harris,49.1,850,9/27/24,9/28/24,38
North Carolina,Emerson College,-1.1,Donald Trump,49.9,850,9/27/24,9/28/24,38
Pennsylvania,Emerson College,-1.1,Kamala Harris,49.3,1000,9/27/24,9/28/24,38
Pennsylvania,Emerson College,-1.1,Donald Trump,48.8,1000,9/27/24,9/28/24,38
Iowa,Cygnal,-1.1,Kamala Harris,44.6,600,9/27/24,9/28/24,38
Iowa,Cygnal,-1.1,Donald Trump,51.3,600,9/27/24,9/28/24,38
Utah,Public Policy Polling,0,Kamala Harris,39,612,9/27/24,9/28/24,38
Utah,Public Policy Polling,0,Donald Trump,54,612,9/27/24,9/28/24,38
Texas,RMG Research,-0.4,Kamala Harris,46,779,9/25/24,9/27/24,39
Texas,RMG Research,-0.4,Donald Trump,53,779,9/25/24,9/27/24,39
Florida,RMG Research,-0.4,Kamala Harris,48,774,9/25/24,9/27/24,39
Florida,RMG Research,-0.4,Donald Trump,50,774,9/25/24,9/27/24,39
North Carolina,RMG Research,-0.4,Kamala Harris,47,780,9/25/24,9/27/24,39
North Carolina,RMG Research,-0.4,Donald Trump,51,780,9/25/24,9/27/24,39
Michigan,RMG Research,-0.4,Kamala Harris,50,789,9/24/24,9/27/24,39
Michigan,RMG Research,-0.4,Donald Trump,47,789,9/24/24,9/27/24,39
Florida,Public Policy Polling,0,Kamala Harris,45,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Donald Trump,49,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Kamala Harris,46,808,9/25/24,9/26/24,40
Florida,Public Policy Polling,0,Donald Trump,50,808,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Kamala Harris,44,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Donald Trump,49,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Kamala Harris,46,759,9/25/24,9/26/24,40
Texas,Public Policy Polling,0,Donald Trump,51,759,9/25/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,51,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,42,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,49,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,41,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,52,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,43,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Kamala Harris,51,680,9/24/24,9/26/24,40
Nebraska CD-2,The New York Times/Siena College,-1.5,Donald Trump,42,680,9/24/24,9/26/24,40
Minnesota,SurveyUSA,-1.3,Kamala Harris,50,646,9/23/24,9/26/24,40
Minnesota,SurveyUSA,-1.3,Donald Trump,44,646,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Kamala Harris,47.1,1005,9/23/24,9/26/24,40
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,49.4,1005,9/23/24,9/26/24,40
North Dakota,Lake Research Partners,0.1,Kamala Harris,40,500,9/23/24,9/26/24,40
North Dakota,Lake Research Partners,0.1,Donald Trump,50,500,9/23/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,45,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Donald Trump,47,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,43,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Donald Trump,46,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,48,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Donald Trump,47,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Kamala Harris,46,688,9/21/24,9/26/24,40
Michigan,The New York Times/Siena College,-1.5,Donald Trump,46,688,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Kamala Harris,45,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Donald Trump,49,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Kamala Harris,44,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Donald Trump,47,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Kamala Harris,44,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Donald Trump,50,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Kamala Harris,43,687,9/21/24,9/26/24,40
Ohio,The New York Times/Siena College,-1.5,Donald Trump,49,687,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,49,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,47,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,48,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,45,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,49,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,47,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Kamala Harris,48,680,9/21/24,9/26/24,40
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,46,680,9/21/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,52,882,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Donald Trump,48,882,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,52,798,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Donald Trump,48,798,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,48,882,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Donald Trump,44,882,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Kamala Harris,49,798,9/18/24,9/26/24,40
Wisconsin,Marquette University Law School,-1.1,Donald Trump,44,798,9/18/24,9/26/24,40
Nevada,TIPP Insights,-0.4,Kamala Harris,48,1044,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Donald Trump,43.9,1044,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Kamala Harris,49.2,736,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Donald Trump,47.9,736,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Kamala Harris,47.6,1044,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Donald Trump,43.3,1044,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Kamala Harris,49.7,736,9/23/24,9/25/24,41
Nevada,TIPP Insights,-0.4,Donald Trump,48.5,736,9/23/24,9/25/24,41
New York,Emerson College,-1.1,Kamala Harris,55.5,1000,9/23/24,9/25/24,41
New York,Emerson College,-1.1,Donald Trump,41.6,1000,9/23/24,9/25/24,41
Florida,McLaughlin & Associates,1.6,Kamala Harris,46,1200,9/23/24,9/25/24,41
Florida,McLaughlin & Associates,1.6,Donald Trump,51,1200,9/23/24,9/25/24,41
Florida,Victory Insights,0.1,Kamala Harris,44.9,600,9/22/24,9/25/24,41
Florida,Victory Insights,0.1,Donald Trump,46.9,600,9/22/24,9/25/24,41
North Carolina,CNN,-0.6,Kamala Harris,48,931,9/20/24,9/25/24,41
North Carolina,CNN,-0.6,Donald Trump,48,931,9/20/24,9/25/24,41
Nebraska CD-2,CNN,-0.6,Kamala Harris,53,749,9/20/24,9/25/24,41
Nebraska CD-2,CNN,-0.6,Donald Trump,42,749,9/20/24,9/25/24,41
Arizona,AtlasIntel,-0.8,Kamala Harris,48.6,946,9/20/24,9/25/24,41
Arizona,AtlasIntel,-0.8,Donald Trump,49.7,946,9/20/24,9/25/24,41
Arizona,AtlasIntel,-0.8,Kamala Harris,48.6,946,9/20/24,9/25/24,41
Arizona,AtlasIntel,-0.8,Donald Trump,49.8,946,9/20/24,9/25/24,41
Michigan,AtlasIntel,-0.8,Kamala Harris,46.6,918,9/20/24,9/25/24,41
Michigan,AtlasIntel,-0.8,Donald Trump,50.4,918,9/20/24,9/25/24,41
Michigan,AtlasIntel,-0.8,Kamala Harris,47.2,918,9/20/24,9/25/24,41
Michigan,AtlasIntel,-0.8,Donald Trump,50.6,918,9/20/24,9/25/24,41
Nevada,AtlasIntel,-0.8,Kamala Harris,50.6,858,9/20/24,9/25/24,41
Nevada,AtlasIntel,-0.8,Donald Trump,47.7,858,9/20/24,9/25/24,41
Nevada,AtlasIntel,-0.8,Kamala Harris,50.5,858,9/20/24,9/25/24,41
Nevada,AtlasIntel,-0.8,Donald Trump,47.7,858,9/20/24,9/25/24,41
Pennsylvania,AtlasIntel,-0.8,Kamala Harris,48,1775,9/20/24,9/25/24,41
Pennsylvania,AtlasIntel,-0.8,Donald Trump,50.6,1775,9/20/24,9/25/24,41
Pennsylvania,AtlasIntel,-0.8,Kamala Harris,48.1,1775,9/20/24,9/25/24,41
Pennsylvania,AtlasIntel,-0.8,Donald Trump,51,1775,9/20/24,9/25/24,41
Wisconsin,AtlasIntel,-0.8,Kamala Harris,48.2,1077,9/20/24,9/25/24,41
Wisconsin,AtlasIntel,-0.8,Donald Trump,49.6,1077,9/20/24,9/25/24,41
Wisconsin,AtlasIntel,-0.8,Kamala Harris,48.2,1077,9/20/24,9/25/24,41
Wisconsin,AtlasIntel,-0.8,Donald Trump,49.7,1077,9/20/24,9/25/24,41
North Carolina,AtlasIntel,-0.8,Kamala Harris,50.8,1173,9/20/24,9/25/24,41
North Carolina,AtlasIntel,-0.8,Donald Trump,47.3,1173,9/20/24,9/25/24,41
North Carolina,AtlasIntel,-0.8,Kamala Harris,50.5,1173,9/20/24,9/25/24,41
North Carolina,AtlasIntel,-0.8,Donald Trump,48.1,1173,9/20/24,9/25/24,41
Georgia,AtlasIntel,-0.8,Kamala Harris,49,1200,9/20/24,9/25/24,41
Georgia,AtlasIntel,-0.8,Donald Trump,49.3,1200,9/20/24,9/25/24,41
Georgia,AtlasIntel,-0.8,Kamala Harris,49,1200,9/20/24,9/25/24,41
Georgia,AtlasIntel,-0.8,Donald Trump,49.6,1200,9/20/24,9/25/24,41
Arizona,Morning Consult,-0.3,Kamala Harris,49,977,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Donald Trump,46,977,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Kamala Harris,50,977,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Donald Trump,47,977,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Kamala Harris,49,926,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Donald Trump,46,926,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Kamala Harris,50,926,9/19/24,9/25/24,41
Arizona,Morning Consult,-0.3,Donald Trump,47,926,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Kamala Harris,48,989,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Donald Trump,47,989,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Kamala Harris,48,989,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Donald Trump,47,989,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Kamala Harris,48,913,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Donald Trump,48,913,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Kamala Harris,49,913,9/19/24,9/25/24,41
Georgia,Morning Consult,-0.3,Donald Trump,49,913,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Kamala Harris,49,894,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Donald Trump,45,894,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Kamala Harris,49,894,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Donald Trump,47,894,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Kamala Harris,50,800,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Donald Trump,46,800,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Kamala Harris,50,800,9/19/24,9/25/24,41
Michigan,Morning Consult,-0.3,Donald Trump,47,800,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Kamala Harris,46,574,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Donald Trump,44,574,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Kamala Harris,49,574,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Donald Trump,45,574,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Kamala Harris,50,516,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Donald Trump,44,516,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Kamala Harris,52,516,9/19/24,9/25/24,41
Nevada,Morning Consult,-0.3,Donald Trump,45,516,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Kamala Harris,48,889,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Donald Trump,46,889,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Kamala Harris,50,889,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Donald Trump,47,889,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Kamala Harris,49,828,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Donald Trump,47,828,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Kamala Harris,50,828,9/19/24,9/25/24,41
North Carolina,Morning Consult,-0.3,Donald Trump,48,828,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Kamala Harris,50,993,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Donald Trump,44,993,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Kamala Harris,49,993,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,993,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,924,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Donald Trump,45,924,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Kamala Harris,51,924,9/19/24,9/25/24,41
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,924,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Kamala Harris,49,849,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Donald Trump,47,849,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Kamala Harris,50,849,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Donald Trump,48,849,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Kamala Harris,50,785,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Donald Trump,47,785,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Kamala Harris,51,785,9/19/24,9/25/24,41
Wisconsin,Morning Consult,-0.3,Donald Trump,48,785,9/19/24,9/25/24,41
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Kamala Harris,43,832,9/16/24,9/25/24,41
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,37,832,9/16/24,9/25/24,41
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Kamala Harris,47.4,762,9/16/24,9/25/24,41
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,36.6,762,9/16/24,9/25/24,41
Texas,Emerson College,-1.1,Kamala Harris,46.7,950,9/22/24,9/24/24,42
Texas,Emerson College,-1.1,Donald Trump,52.3,950,9/22/24,9/24/24,42
Virginia,Emerson College,-1.1,Kamala Harris,52.7,860,9/22/24,9/24/24,42
Virginia,Emerson College,-1.1,Donald Trump,46.2,860,9/22/24,9/24/24,42
Georgia,YouGov,-1.1,Kamala Harris,49,1441,9/20/24,9/24/24,42
Georgia,YouGov,-1.1,Donald Trump,51,1441,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,1021,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1021,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,764,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,764,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,1021,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1021,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,764,9/20/24,9/24/24,42
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,51,764,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,1006,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1006,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,707,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,707,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,51,1006,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1006,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,51,707,9/20/24,9/24/24,42
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,707,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,787,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,787,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,991,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,991,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,787,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,787,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,991,9/20/24,9/24/24,42
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,991,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,47,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,48,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,49,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,775,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Kamala Harris,50,1021,9/20/24,9/24/24,42
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1021,9/20/24,9/24/24,42
Arizona,Marist College,-0.9,Kamala Harris,48,1416,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Donald Trump,50,1416,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Kamala Harris,49,1264,9/19/24,9/24/24,42
Arizona,Marist College,-0.9,Donald Trump,50,1264,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Kamala Harris,49,1507,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Donald Trump,48,1507,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Kamala Harris,49,1348,9/19/24,9/24/24,42
North Carolina,Marist College,-0.9,Donald Trump,49,1348,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Kamala Harris,49,1420,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Donald Trump,48,1420,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Kamala Harris,49,1220,9/19/24,9/24/24,42
Georgia,Marist College,-0.9,Donald Trump,50,1220,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Kamala Harris,42.4,500,9/19/24,9/24/24,42
Arizona,Suffolk University,-1,Donald Trump,48.4,500,9/19/24,9/24/24,42
