candidate,date,support_pct,numeric_grade,pollscore
Trump,7/14/24,39.2,1.2,1.7
Harris,7/14/24,37.3,1.2,1.7
Trump,7/14/24,41.6,1.2,1.7
Trump,7/13/24,39,1.8,0.1
Trump,7/13/24,44,1.9,-0.3
Trump,7/13/24,36,2.8,-1.3
Harris,7/13/24,51,2.8,-1.3
Trump,7/13/24,36,2.8,-1.3
Trump,7/12/24,46,1.4,0
Trump,7/12/24,47,1.4,0
Harris,7/12/24,46,1.4,0
Trump,7/12/24,48,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,48,1.4,0
Trump,7/12/24,42,1.4,0
Trump,7/12/24,45,1.4,0
Trump,7/12/24,47,1.4,0
Harris,7/12/24,45,1.4,0
Trump,7/12/24,51,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/12/24,51,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/12/24,46,1.4,0
Trump,7/12/24,50,1.4,0
Trump,7/12/24,44,1.9,-0.3
Trump,7/12/24,44,3,-1.5
Trump,7/12/24,45,3,-1.5
Trump,7/12/24,36,3,-1.5
Trump,7/12/24,38,3,-1.5
Harris,7/12/24,48,3,-1.5
Trump,7/12/24,44,3,-1.5
Harris,7/12/24,49,3,-1.5
Trump,7/12/24,44,3,-1.5
Harris,7/12/24,41,3,-1.5
Trump,7/12/24,38,3,-1.5
Harris,7/12/24,43,3,-1.5
Trump,7/12/24,39,3,-1.5
Trump,7/11/24,46,1.6,0.2
Trump,7/11/24,51,1.4,0
Harris,7/11/24,44,1.4,0
Trump,7/11/24,52,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,51,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,47,1.4,0
Trump,7/11/24,47,1.4,0
Harris,7/11/24,48,1.4,0
Trump,7/11/24,49,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,48,1.4,0
Trump,7/11/24,46,1.4,0
Trump,7/11/24,44,1.4,0
Trump,7/11/24,47,1.4,0
Trump,7/11/24,48,3,-1.5
Trump,7/11/24,48,3,-1.5
Trump,7/11/24,41,3,-1.5
Trump,7/11/24,42,3,-1.5
Harris,7/11/24,46,3,-1.5
Trump,7/11/24,48,3,-1.5
Harris,7/11/24,47,3,-1.5
Trump,7/11/24,48,3,-1.5
Harris,7/11/24,40,3,-1.5
Trump,7/11/24,42,3,-1.5
Harris,7/11/24,42,3,-1.5
Trump,7/11/24,43,3,-1.5
Trump,7/11/24,44,1.9,-0.3
Trump,7/11/24,46,2.4,-0.4
Trump,7/11/24,43,2.4,-0.4
Harris,7/11/24,44,2.4,-0.4
Trump,7/11/24,48,2.4,-0.4
Trump,7/11/24,45,2.4,-0.4
Trump,7/11/24,42,2.4,-0.4
Harris,7/11/24,43,2.4,-0.4
Trump,7/11/24,47,2.4,-0.4
Trump,7/10/24,48,2.9,-0.9
Trump,7/10/24,43,2.9,-0.9
Harris,7/10/24,50,2.9,-0.9
Trump,7/10/24,49,2.9,-0.9
Trump,7/10/24,49,2.9,-0.9
Trump,7/10/24,48,2.9,-0.9
Trump,7/10/24,44,1.9,-0.3
Trump,7/10/24,43,1.8,0.4
Trump,7/10/24,45,1.8,0.4
Trump,7/10/24,46,1.8,0.4
Trump,7/10/24,42,1.8,0.4
Trump,7/10/24,44,1.8,0.4
Trump,7/10/24,45,1.8,0.4
Trump,7/10/24,44,2.8,-1.1
Trump,7/10/24,49,2.8,-1.1
Harris,7/10/24,48,2.8,-1.1
Trump,7/10/24,49,2.8,-1.1
Trump,7/10/24,49,2.8,-1.1
Trump,7/10/24,48,2.8,-1.1
Trump,7/10/24,46,1.1,0.3
Trump,7/10/24,38,1.1,0.3
Harris,7/10/24,47,1.1,0.3
Trump,7/10/24,48,1.1,0.3
Trump,7/9/24,51.4,2.1,-1.1
Trump,7/9/24,43,3,-1.1
Harris,7/9/24,38,3,-1.1
Trump,7/9/24,42,3,-1.1
Trump,7/9/24,45,2.6,-0.7
Trump,7/9/24,40,2.6,-0.7
Harris,7/9/24,45,2.6,-0.7
Trump,7/9/24,47,2.6,-0.7
Trump,7/9/24,44,1.9,-0.3
Trump,7/9/24,46,2.8,-0.9
Trump,7/9/24,43,2.8,-0.9
Harris,7/9/24,49,2.8,-0.9
Trump,7/9/24,47,2.8,-0.9
Trump,7/8/24,43,1.8,0.4
Harris,7/8/24,37,1.8,0.4
Trump,7/8/24,44,1.8,0.4
Trump,7/8/24,50.2,2.9,-1.1
Trump,7/8/24,43.7,2.9,-1.1
Harris,7/8/24,42.8,2.9,-1.1
Trump,7/8/24,49,2.9,-1.1
Trump,7/8/24,48.3,2.9,-1.1
Trump,7/8/24,47.8,2.9,-1.1
Trump,7/8/24,48.9,2.9,-1.1
Trump,7/8/24,48,2.9,-1.1
Trump,7/8/24,48.3,2.9,-1.1
Trump,7/8/24,46.9,2.9,-1.1
Trump,7/8/24,48.6,2.9,-1.1
Trump,7/8/24,46.3,2.9,-1.1
Trump,7/8/24,44,1.9,-0.3
Trump,7/8/24,48,2.7,-0.8
Trump,7/8/24,41,2.7,-0.8
Trump,7/8/24,49,2.7,-0.8
Trump,7/8/24,45,2.7,-0.8
Trump,7/8/24,48,2.7,-0.8
Trump,7/8/24,43,2.7,-0.8
Trump,7/8/24,47,2.7,-0.8
Trump,7/8/24,43,2.7,-0.8
Trump,7/8/24,47,2.7,-0.8
Trump,7/8/24,42,2.7,-0.8
Trump,7/8/24,47,2.7,-0.8
Trump,7/8/24,43,2.7,-0.8
Trump,7/8/24,50,2.7,-0.8
Trump,7/8/24,45,2.7,-0.8
Trump,7/7/24,43,1.4,0.6
Trump,7/7/24,44,1.9,-0.3
Trump,7/7/24,44,2.5,-0.4
Trump,7/7/24,50,2.5,-0.4
Trump,7/6/24,44,1.9,-0.3
Trump,7/6/24,43,1,0.4
Harris,7/6/24,42,1,0.4
Trump,7/6/24,41,1,0.4
Trump,7/6/24,40,1,0.4
Trump,7/6/24,40,1,0.4
Trump,7/6/24,41,1,0.4
Trump,7/5/24,44,1.9,-0.3
Trump,7/5/24,45,1.9,-0.3
Trump,7/5/24,48,1.9,-0.3
Trump,7/5/24,39,1.9,-0.3
Trump,7/5/24,43,1.9,-0.3
Trump,7/5/24,39,1.9,-0.3
Trump,7/5/24,44,1.9,-0.3
Trump,7/4/24,44,1.9,-0.3
Trump,7/4/24,44,1.9,-0.3
Trump,7/4/24,47,1.9,-0.3
Trump,7/4/24,42,1.9,-0.3
Trump,7/4/24,46,1.9,-0.3
Trump,7/4/24,45,1.9,-0.3
Trump,7/4/24,48,1.9,-0.3
Trump,7/4/24,44,1.9,-0.3
Trump,7/4/24,51,1.9,-0.3
Trump,7/3/24,43,1.6,0.2
Harris,7/3/24,38,1.6,0.2
Trump,7/3/24,49,1.6,0.2
Trump,7/3/24,47,1.6,0.2
Trump,7/3/24,44,1.9,-0.3
Trump,7/3/24,39,2.1,-0.1
Trump,7/3/24,38.6,2.1,-0.1
Trump,7/2/24,40,2.8,-0.9
Trump,7/2/24,39,2.8,-0.9
Harris,7/2/24,42,2.8,-0.9
Trump,7/2/24,43,2.8,-0.9
Trump,7/2/24,40,2.8,-0.9
Trump,7/2/24,41,2.8,-0.9
Trump,7/2/24,40,2.8,-0.9
Trump,7/2/24,42,2.8,-0.9
Trump,7/2/24,36,2.8,-0.9
Harris,7/2/24,38,2.8,-0.9
Trump,7/2/24,39,2.8,-0.9
Trump,7/2/24,35,2.8,-0.9
Trump,7/2/24,38,2.8,-0.9
Trump,7/2/24,37,2.8,-0.9
Trump,7/2/24,38,2.8,-0.9
Trump,7/2/24,37,2.8,-0.9
Trump,7/2/24,43.5,2.1,-1.1
Trump,7/2/24,48.2,2.1,-1.1
Trump,7/2/24,42,3,-1.1
Trump,7/2/24,48,2.9,-1.1
Trump,7/2/24,47,2.9,-1.1
Trump,7/2/24,45,2.9,-1.1
Trump,7/2/24,46,2.9,-1.1
Trump,7/2/24,47,2.9,-1.1
Trump,7/2/24,47,2.9,-1.1
Trump,7/2/24,44,1.9,-0.3
Trump,7/2/24,50,3,-1.1
Trump,7/2/24,44,3,-1.1
Trump,7/2/24,49,3,-1.5
Trump,7/2/24,40,3,-1.5
Trump,7/2/24,49,3,-1.5
Trump,7/2/24,42,3,-1.5
Trump,7/2/24,44,1.7,-0.3
Trump,7/2/24,50,1.7,-0.3
Trump,7/2/24,30,2.5,-0.4
Trump,7/1/24,49,2.6,-0.6
Trump,7/1/24,45,2.6,-0.6
Trump,7/1/24,56,2.6,-0.6
Trump,7/1/24,47,2.6,-0.6
Trump,7/1/24,51,2.6,-0.6
Trump,7/1/24,48,2.6,-0.6
Trump,7/1/24,49,2.6,-0.6
Trump,7/1/24,49,2.6,-0.6
Trump,7/1/24,44,1.9,-0.3
Trump,7/1/24,44,3,-1.1
Trump,7/1/24,45,3,-1.1
Harris,7/1/24,45,3,-1.1
Trump,7/1/24,47,3,-1.1
Trump,7/1/24,49,2.2,-0.3
Trump,7/1/24,55,1.8,0.1
Trump,7/1/24,58,1.8,0.1
Trump,6/30/24,44,1.9,-0.3
Trump,6/30/24,52,1.5,-0.1
Trump,6/30/24,46,1.5,-0.1
Trump,6/30/24,43,1.5,-0.1
Trump,6/30/24,41.4,2.9,-1
Trump,6/30/24,49,2.8,-0.6
Trump,6/30/24,41,2.8,-0.6
Harris,6/30/24,45,2.8,-0.6
Trump,6/30/24,47,2.8,-0.6
Trump,6/30/24,48,2.8,-0.6
Trump,6/30/24,47,2.8,-0.6
Trump,6/30/24,47,2.8,-0.6
Trump,6/30/24,52,1.5,-0.1
Trump,6/30/24,43,1.5,-0.1
Trump,6/30/24,42,1.5,-0.1
Harris,6/30/24,47,1.5,-0.1
Trump,6/30/24,53,1.5,-0.1
Harris,6/30/24,40,1.5,-0.1
Trump,6/30/24,43,1.5,-0.1
Harris,6/30/24,38,1.5,-0.1
Trump,6/30/24,43,1.5,-0.1
Trump,6/30/24,37.3,1.2,1.7
Trump,6/30/24,39.3,1.2,1.7
Trump,6/30/24,41.6,1.2,1.7
Trump,6/29/24,44,2.4,-0.5
Trump,6/29/24,44.3,1.1,0.6
Trump,6/29/24,44,1.9,-0.3
Trump,6/28/24,45,2.8,-1.3
Trump,6/28/24,44,1.9,-0.3
Trump,6/28/24,48,2.6,-1.2
Harris,6/28/24,45,2.6,-1.2
Trump,6/28/24,48,2.6,-1.2
Trump,6/28/24,46,2.6,-1.2
Trump,6/28/24,47,2.6,-1.2
Trump,6/28/24,46,2.6,-1.2
Trump,6/28/24,47,2.6,-1.2
Trump,6/28/24,46,2.6,-1.2
Trump,6/28/24,46,2.6,-1.2
Trump,6/28/24,46,2.6,-1.2
Trump,6/28/24,45,2,0
Trump,6/28/24,48.3,2.1,-1.1
Trump,6/28/24,42.4,2.1,-1.1
Trump,6/28/24,45.5,2.7,-0.8
Trump,6/28/24,41,1.8,-0.4
Trump,6/28/24,39,1.8,-0.4
Trump,6/28/24,44,1.9,-0.3
Trump,6/27/24,41,1.1,0.3
Trump,6/27/24,44,1.9,-0.3
Trump,6/27/24,42,1.4,0.6
Trump,6/26/24,43,1.9,-0.3
Trump,6/26/24,49,1.9,-0.7
Trump,6/26/24,42,1.9,-0.7
Trump,6/25/24,42,3,-1.1
Trump,6/25/24,44,1.9,-0.3
Trump,6/25/24,48,3,-1.5
Trump,6/25/24,48,3,-1.5
Trump,6/25/24,39,3,-1.5
Trump,6/25/24,40,3,-1.5
Trump,6/24/24,41,2,0
Trump,6/24/24,38,2,0
Trump,6/24/24,44,1.9,-0.3
Trump,6/24/24,49,2.8,-0.5
Trump,6/24/24,43,2.8,-0.5
Trump,6/24/24,45.7,0.5,1.6
Trump,6/24/24,47.3,0.5,1.6
Trump,6/24/24,40.3,0.5,1.6
Trump,6/24/24,42.2,0.5,1.6
Trump,6/24/24,47,1.3,0.1
Trump,6/24/24,42,1.3,0.1
Trump,6/24/24,46,0.5,1.6
Harris,6/24/24,42,0.5,1.6
Trump,6/24/24,47,0.5,1.6
Trump,6/24/24,39,0.5,1.6
Trump,6/24/24,36,1.8,-0.5
Trump,6/24/24,40,1.8,-0.5
Trump,6/24/24,41.9,3,-1.1
Trump,6/23/24,44,1.9,-0.3
Trump,6/22/24,44,1.9,-0.3
Trump,6/21/24,44,1.9,-0.3
Trump,6/21/24,50,3,-1.1
Trump,6/20/24,30,1.4,0
Trump,6/20/24,44,1.9,-0.3
Trump,6/20/24,48,1.1,0.3
Trump,6/20/24,42,1.1,0.3
Trump,6/20/24,46,1.6,-0.2
Trump,6/20/24,50,3,-1.1
Trump,6/20/24,49,3,-1.1
Trump,6/20/24,43,3,-1.1
Trump,6/20/24,44,3,-1.1
Trump,6/20/24,42.7,2.2,-0.2
Trump,6/20/24,46,1.8,0.1
Trump,6/20/24,48,1.8,0.1
Trump,6/20/24,46,1.8,0.1
Trump,6/20/24,47,1.8,0.1
Trump,6/20/24,47,1.1,0.1
Trump,6/20/24,45,1.1,0.1
Trump,6/20/24,43,1.1,0.1
Trump,6/20/24,40,1.1,0.1
Trump,6/20/24,45,1.1,0.1
Trump,6/19/24,56.7,2.9,-1.1
Trump,6/19/24,50.4,2.9,-1.1
Trump,6/19/24,44,1.9,-0.3
Trump,6/19/24,62,1.6,0.3
Trump,6/18/24,42,3,-1.1
Trump,6/18/24,44,1.9,-0.3
Trump,6/18/24,45,3,-1.1
Trump,6/18/24,52,2.9,-1.1
Trump,6/18/24,42.7,2.9,-1.1
Trump,6/18/24,49.7,2.9,-1.1
Trump,6/18/24,42.1,2.9,-1.1
Trump,6/18/24,50.7,2.9,-1.1
Trump,6/18/24,44,2.9,-1.1
Trump,6/18/24,49,2.9,-1.1
Trump,6/18/24,41.6,2.9,-1.1
Trump,6/18/24,51.1,2.9,-1.1
Trump,6/18/24,44.8,2.9,-1.1
Trump,6/18/24,51.3,2.9,-1.1
Trump,6/18/24,43.8,2.9,-1.1
Trump,6/18/24,52.3,2.9,-1.1
Trump,6/18/24,44.9,2.9,-1.1
Trump,6/18/24,48,1.7,-0.3
Trump,6/18/24,44,1.7,-0.3
Trump,6/17/24,41,1.8,0.4
Trump,6/17/24,43,1.9,-0.3
Trump,6/17/24,42,2.8,-1.1
Trump,6/17/24,48,2.8,-1.1
Trump,6/17/24,39,2.7,-0.8
Trump,6/17/24,42,2.1,-0.1
Trump,6/16/24,43,1.9,-0.3
Trump,6/16/24,41,2.8,-1.3
Trump,6/15/24,43,1.9,-0.3
Trump,6/14/24,41,1.4,0
Trump,6/14/24,43,1.9,-0.3
Trump,6/14/24,39,3,-1.1
Trump,6/14/24,50,2.8,-1.2
Trump,6/14/24,33,1.4,0.6
Trump,6/13/24,43,1.9,-0.3
Trump,6/13/24,57,1.6,0.3
Trump,6/12/24,41,2.8,-0.9
Trump,6/12/24,36,2.8,-0.9
Trump,6/12/24,33,2.8,-0.9
Trump,6/12/24,38,2.8,-0.9
Trump,6/12/24,41,1.1,0.3
Trump,6/12/24,40,1.8,0.4
Trump,6/12/24,47,2.7,-0.8
Trump,6/12/24,43,2.7,-0.8
Trump,6/12/24,44,1.9,-0.3
Trump,6/12/24,49,2.9,-0.9
Trump,6/12/24,42,2.9,-0.9
Trump,6/11/24,42,3,-1.1
Trump,6/11/24,41,0.5,1.6
Trump,6/11/24,44,0.5,1.6
Trump,6/11/24,47,0.5,1.6
Trump,6/11/24,44,1.9,-0.3
Trump,6/11/24,45,2.4,-0.2
Trump,6/11/24,40,1.8,0.4
Trump,6/11/24,43,1.8,0.4
Trump,6/11/24,44,1.8,0.4
Trump,6/11/24,37,1.8,0.4
Trump,6/11/24,43,1.8,0.4
Trump,6/11/24,44,1.8,0.4
Trump,6/11/24,48,1.5,0.2
Trump,6/11/24,45,1.5,0.2
Trump,6/10/24,44,1.9,-0.3
Trump,6/10/24,33,2.4,-0.2
Trump,6/10/24,44,1.6,0.2
Trump,6/9/24,43,1.9,-0.3
Trump,6/9/24,36.4,1.2,1.7
Trump,6/9/24,40.3,1.2,1.7
Trump,6/9/24,42.2,1.2,1.7
Trump,6/9/24,46,1.1,0.1
Trump,6/9/24,43,3,-1.1
Trump,6/9/24,46,3,-1.1
Trump,6/8/24,44,1.9,-0.3
Trump,6/7/24,50,3,-1.1
Trump,6/7/24,44,1.9,-0.3
Trump,6/7/24,57,1.5,-0.1
Trump,6/7/24,49,1.5,-0.1
Trump,6/6/24,44,1.9,-0.3
Trump,6/6/24,46.5,2.1,-1.1
Trump,6/6/24,41.2,2.1,-1.1
Trump,6/6/24,44,3,-1.1
Trump,6/6/24,43,3,-1.1
Trump,6/6/24,48,2.9,-0.9
Trump,6/6/24,47,2.9,-0.9
Trump,6/6/24,43,2.3,-0.4
Trump,6/5/24,49.8,2.9,-1.1
Trump,6/5/24,44.4,2.9,-1.1
Trump,6/5/24,40.6,2.6,-1.1
Trump,6/5/24,44,1.9,-0.3
Trump,6/5/24,54,1.7,-0.1
Trump,6/5/24,42,1.8,-0.5
Trump,6/4/24,55,2,-0.9
Trump,6/4/24,42,3,-1.1
Trump,6/4/24,44,1.9,-0.3
Trump,6/4/24,45,1.7,-0.3
Trump,6/4/24,50,1.7,-0.3
Trump,6/3/24,48.2,2.4,-0.2
Trump,6/3/24,46.3,2.4,-0.2
Trump,6/3/24,48,2.8,-1.1
Trump,6/3/24,41,2.8,-1.1
Trump,6/3/24,50,2.8,-1.1
Trump,6/3/24,47,2.8,-1.1
Trump,6/3/24,50,2.8,-1.1
Trump,6/3/24,45,2.8,-1.1
Trump,6/3/24,51,2.8,-1.1
Trump,6/3/24,46,2.8,-1.1
Trump,6/3/24,44,1.9,-0.3
Trump,6/3/24,48,2.6,-0.5
Trump,6/3/24,49,2.8,-0.5
Trump,6/3/24,43,2.8,-0.5
Trump,6/3/24,40,1.3,0.3
Trump,6/3/24,44,1.3,0.3
Trump,6/2/24,44,1.9,-0.3
Trump,6/2/24,49,1.1,0.3
Trump,6/2/24,44,1.1,0.3
Trump,6/2/24,31,2.5,-0.4
Trump,6/1/24,44,1.9,-0.3
Trump,5/31/24,44,1.9,-0.3
Trump,5/31/24,39,2.8,-0.9
Trump,5/31/24,36,2.8,-0.9
Trump,5/31/24,37,2.8,-0.9
Trump,5/31/24,33,2.8,-0.9
Trump,5/31/24,51,1.5,-0.1
Trump,5/31/24,43,1.5,-0.1
Trump,5/31/24,34,2,0.2
Trump,5/31/24,41,1.8,-0.4
Trump,5/31/24,38,1.8,-0.4
Trump,5/31/24,45,1.9,-0.3
Trump,5/30/24,45,1.9,-0.3
Trump,5/30/24,27,2.4,-0.4
Trump,5/29/24,37.6,2.9,-1.1
Trump,5/29/24,44.8,2.9,-1.1
Trump,5/29/24,45,1.9,-0.3
Trump,5/29/24,44,1.9,-0.3
Trump,5/28/24,44,1.9,-0.3
Trump,5/28/24,41,3,-1.1
Trump,5/27/24,44,1.9,-0.3
Trump,5/27/24,41,2.9,-1.1
Trump,5/26/24,43,2,0
Trump,5/26/24,39,2,0
Trump,5/26/24,44,1.9,-0.3
Trump,5/25/24,44,1.9,-0.3
Trump,5/25/24,40,1.1,0.1
Trump,5/25/24,47,1.1,0.1
Trump,5/24/24,44,1.9,-0.3
Trump,5/23/24,50.1,2.9,-1.1
Trump,5/23/24,43.8,2.9,-1.1
Trump,5/23/24,46,0.5,1.6
Trump,5/23/24,42,0.5,1.6
Trump,5/23/24,48,2.9,-0.9
Trump,5/23/24,44,2.9,-0.9
Trump,5/23/24,44,1.9,-0.3
Trump,5/22/24,44,1.9,-0.3
Trump,5/21/24,49,2.4,-0.2
Trump,5/21/24,46,2.4,-0.2
Trump,5/21/24,41,3,-1.1
Trump,5/21/24,45,1.9,-0.3
Trump,5/21/24,41,1.1,0.1
Trump,5/21/24,43,1.1,0.1
Trump,5/21/24,45,1.1,0.1
Trump,5/21/24,41,1.1,0.1
Trump,5/21/24,44,1.1,0.1
Trump,5/21/24,42,2.6,-0.4
Trump,5/21/24,38,2.6,-0.4
Trump,5/20/24,44,1.9,-0.3
Trump,5/20/24,47,2.8,-0.5
Trump,5/20/24,38,2.8,-0.5
Trump,5/20/24,26,2.6,-0.3
Trump,5/20/24,32,2.6,-0.3
Trump,5/20/24,33,2.6,-0.3
Trump,5/20/24,40,2.6,-0.3
Trump,5/20/24,41,2.6,-0.3
Trump,5/20/24,48,2.6,-0.3
Trump,5/20/24,36.6,2,0
Trump,5/19/24,44,1.9,-0.3
Trump,5/19/24,45,1.5,-0.1
Trump,5/19/24,42,1.5,-0.1
Trump,5/19/24,44,1.5,-0.1
Trump,5/19/24,41,1.5,-0.1
Trump,5/19/24,45,1.5,-0.1
Trump,5/19/24,42,1.5,-0.1
Trump,5/18/24,44,1.9,-0.3
Trump,5/18/24,45,1.4,0.6
Trump,5/18/24,41,1.4,0.6
Trump,5/17/24,44,1.9,-0.3
Trump,5/16/24,39,1.4,0
Trump,5/16/24,53,1.5,-0.1
Trump,5/16/24,45,1.5,-0.1
Trump,5/16/24,44,1.5,-0.1
Trump,5/16/24,44,1.9,-0.3
Trump,5/16/24,45.8,2.1,-1.1
Trump,5/16/24,40.8,2.1,-1.1
Trump,5/16/24,49,2.7,-0.8
Trump,5/16/24,43,2.7,-0.8
Trump,5/16/24,34,1.9,-0.2
Trump,5/16/24,54,3,-1.1
Trump,5/16/24,49,3,-1.1
Trump,5/16/24,52,3,-1.1
Trump,5/16/24,44,3,-1.1
Trump,5/15/24,44,1.9,-0.3
Trump,5/15/24,38,2.7,-0.8
Trump,5/15/24,47,0.5,1.6
Harris,5/15/24,41,0.5,1.6
Trump,5/15/24,48,0.5,1.6
Trump,5/15/24,38,0.5,1.6
Trump,5/15/24,50,3,-1.1
Trump,5/15/24,51,3,-1.1
Trump,5/15/24,40,3,-1.1
Trump,5/15/24,44,3,-1.1
Trump,5/14/24,42,3,-1.1
Trump,5/14/24,44,1.9,-0.3
Trump,5/14/24,45.5,0.5,1.6
Trump,5/14/24,46.8,0.5,1.6
Trump,5/14/24,39.3,0.5,1.6
Trump,5/14/24,41.3,0.5,1.6
Trump,5/14/24,46,2.8,-0.9
Trump,5/14/24,38,2.8,-0.9
Trump,5/14/24,36,2.8,-0.9
Trump,5/14/24,35,2.8,-0.9
Trump,5/14/24,44,2.4,-0.4
Trump,5/14/24,43,2.4,-0.4
Trump,5/14/24,36,2.9,-1
Trump,5/13/24,42,1.8,0.4
Trump,5/13/24,44,1.9,-0.3
Trump,5/13/24,45,3,-1.1
Trump,5/13/24,44,3,-1.1
Trump,5/13/24,43,2.8,-1.1
Trump,5/13/24,49,2.8,-1.1
Trump,5/13/24,50,2.6,-1.1
Trump,5/13/24,44,1.9,-0.3
Trump,5/13/24,47,1.9,-0.3
Harris,5/13/24,44,1.9,-0.3
Trump,5/13/24,47,1.9,-0.3
Trump,5/13/24,35,2.8,-0.9
Trump,5/13/24,48,2.8,-0.9
Trump,5/13/24,43,1.9,-0.3
Trump,5/13/24,47,1.9,-0.3
Harris,5/13/24,41,1.9,-0.3
Trump,5/13/24,49,1.9,-0.3
Trump,5/12/24,44,1.9,-0.3
Trump,5/12/24,45,1.9,-0.3
Trump,5/12/24,49,1.9,-0.3
Harris,5/12/24,42,1.9,-0.3
Trump,5/12/24,51,1.9,-0.3
Trump,5/12/24,44,1.9,-0.3
Trump,5/12/24,47,1.9,-0.3
Harris,5/12/24,41,1.9,-0.3
Trump,5/12/24,49,1.9,-0.3
Trump,5/12/24,40,1.9,-0.3
Trump,5/12/24,45,1.9,-0.3
Harris,5/12/24,44,1.9,-0.3
Trump,5/12/24,47,1.9,-0.3
Trump,5/12/24,46,1.9,-0.3
Trump,5/12/24,49,1.9,-0.3
Harris,5/12/24,40,1.9,-0.3
Trump,5/12/24,50,1.9,-0.3
Trump,5/12/24,45,1.9,-0.3
Trump,5/12/24,48,1.9,-0.3
Harris,5/12/24,43,1.9,-0.3
Trump,5/12/24,50,1.9,-0.3
Trump,5/11/24,44,1.9,-0.3
Trump,5/11/24,42,2.8,-1.3
Trump,5/10/24,43,1.9,-0.3
Trump,5/9/24,43,1.9,-0.3
Trump,5/9/24,39,2.3,-0.4
Trump,5/9/24,42,2.3,-0.4
Trump,5/9/24,43,2.5,-0.4
Trump,5/9/24,44,2.5,-0.4
Trump,5/9/24,42,3,-1.5
Trump,5/9/24,49,3,-1.5
Trump,5/9/24,44,3,-1.5
Trump,5/9/24,49,3,-1.5
Trump,5/9/24,39,3,-1.5
Trump,5/9/24,49,3,-1.5
Trump,5/9/24,42,3,-1.5
Trump,5/9/24,50,3,-1.5
Trump,5/9/24,38,3,-1.5
Trump,5/9/24,49,3,-1.5
Trump,5/9/24,39,3,-1.5
Trump,5/9/24,46,3,-1.5
Trump,5/9/24,41,3,-1.5
Trump,5/9/24,50,3,-1.5
Trump,5/9/24,44,3,-1.5
Trump,5/9/24,51,3,-1.5
Trump,5/9/24,40,3,-1.5
Trump,5/9/24,47,3,-1.5
Trump,5/9/24,41,3,-1.5
Trump,5/9/24,48,3,-1.5
Trump,5/9/24,38,3,-1.5
Trump,5/9/24,45,3,-1.5
Trump,5/9/24,40,3,-1.5
Trump,5/9/24,47,3,-1.5
Trump,5/9/24,47,2.4,-0.2
Trump,5/8/24,34.5,2.9,-1.1
Trump,5/8/24,32.5,2.9,-1.1
Trump,5/8/24,43,1.9,-0.3
Trump,5/8/24,35.8,1.2,1.7
Trump,5/8/24,38.5,1.2,1.7
Trump,5/8/24,40.6,1.2,1.7
Trump,5/8/24,49,1.6,-0.2
Trump,5/7/24,32,1.4,0
Trump,5/7/24,43,3,-1.1
Trump,5/7/24,43,1.9,-0.3
Trump,5/7/24,51,1,0.2
Trump,5/7/24,46,1,0.2
Trump,5/6/24,43,1.9,-0.3
Trump,5/6/24,44,2.8,-0.9
Trump,5/6/24,43,2.8,-0.9
Trump,5/6/24,44,2.8,-0.5
Trump,5/6/24,39,2.8,-0.5
Trump,5/5/24,42.6,2.1,-1.1
Trump,5/5/24,44,1.9,-0.3
Trump,5/5/24,49,1.1,0.3
Trump,5/5/24,41,1.1,0.3
Trump,5/4/24,44,1.9,-0.3
Trump,5/4/24,44,1.8,0.4
Trump,5/4/24,47,1.8,0.4
Trump,5/4/24,43,1.8,0.4
Trump,5/4/24,43,1.8,0.4
Trump,5/4/24,44,1.8,0.4
Trump,5/4/24,43,1.8,0.4
Trump,5/3/24,37,1.4,0.1
Trump,5/3/24,40,1.8,-0.4
Trump,5/3/24,38,1.8,-0.4
Trump,5/3/24,44,1.9,-0.3
Trump,5/3/24,37.1,2.9,-1
Trump,5/2/24,46,2.6,-1.2
Trump,5/2/24,41,2.6,-1.2
Trump,5/2/24,43,1.9,-0.3
Trump,5/1/24,43,1.8,0.4
Trump,5/1/24,43,1.1,0.3
Trump,5/1/24,43,1.9,-0.3
Trump,5/1/24,37,0.5,1.6
Trump,5/1/24,41,0.5,1.6
Trump,5/1/24,44,0.5,1.6
Trump,5/1/24,40,0.5,1.6
Trump,5/1/24,46,0.5,1.6
Trump,5/1/24,49,0.5,1.6
Trump,5/1/24,45,2.5,-0.3
Trump,4/30/24,39,2.8,-0.9
Trump,4/30/24,37,2.8,-0.9
Trump,4/30/24,38,2.8,-0.9
Trump,4/30/24,36,2.8,-0.9
Trump,4/30/24,44,3,-1.1
Trump,4/30/24,43,1.9,-0.3
Trump,4/30/24,40,2.8,-0.9
Trump,4/30/24,37,2.8,-0.9
Trump,4/30/24,45,2.8,-0.9
Trump,4/30/24,49,1.7,-0.3
Trump,4/30/24,46,1.7,-0.3
Trump,4/30/24,41,1.4,0.2
Trump,4/30/24,41,1.4,0.2
Trump,4/30/24,42,1.4,0.2
Trump,4/30/24,43,1.4,0.2
