state,voter_id,age,gender,candidate_preference
Alaska,873,84,Male,Harris
Alaska,874,66,Female,Harris
Alaska,875,66,Male,Harris
Alaska,876,51,Male,Trump
Alaska,877,69,Male,Trump
Alaska,878,51,Male,Trump
Alaska,879,57,Female,Trump
Alaska,880,61,Male,Harris
Alaska,881,51,Female,Trump
Alaska,882,43,Male,Trump
Alaska,883,97,Female,Trump
Alaska,884,32,Male,Trump
Alaska,885,83,Male,Trump
Alaska,886,82,Male,Harris
Alaska,887,88,Female,Trump
Alaska,888,24,Male,Harris
Alaska,889,56,Female,Harris
Alaska,890,40,Male,Harris
Alaska,891,89,Male,Harris
Alaska,892,81,Female,Harris
Alaska,893,80,Male,Trump
Alaska,894,49,Male,Trump
Alaska,895,60,Other,Trump
Alaska,896,39,Male,Trump
Alaska,897,36,Female,Harris
Alaska,898,74,Male,Trump
Alaska,899,93,Female,Harris
Alaska,900,44,Female,Trump
Alaska,901,37,Male,Harris
Alaska,902,44,Other,Harris
Alaska,903,70,Female,Harris
Alaska,904,98,Female,Trump
Alaska,905,71,Female,Trump
Alaska,906,18,Male,Harris
Alaska,907,20,Female,Harris
Alaska,908,30,Female,Harris
Alaska,909,82,Male,Harris
Alaska,910,46,Male,Trump
Alaska,911,19,Male,Harris
Alaska,912,39,Female,Trump
Alaska,913,91,Male,Trump
Alaska,914,81,Male,Trump
Alaska,915,47,Male,Trump
Alaska,916,86,Female,Trump
Alaska,917,67,Male,Harris
Alaska,918,76,Male,Trump
Alaska,919,44,Male,Trump
Alaska,920,57,Female,Harris
Alaska,921,78,Female,Trump
Alaska,922,89,Female,Harris
Alaska,923,95,Female,Trump
Alaska,924,18,Male,Trump
Alaska,925,43,Female,Trump
Alaska,926,79,Female,Trump
Alaska,927,88,Male,Harris
Alaska,928,99,Female,Trump
Alaska,929,93,Female,Harris
Alaska,930,30,Male,Harris
Alaska,931,79,Male,Harris
Alaska,932,33,Other,Trump
Alaska,933,25,Female,Harris
Alaska,934,69,Female,Harris
Alaska,935,73,Female,Harris
Alaska,936,24,Female,Harris
Alaska,937,82,Male,Harris
Alaska,938,34,Female,Harris
Alaska,939,83,Male,Harris
Alaska,940,38,Female,Harris
Alaska,941,77,Female,Harris
Alaska,942,100,Female,Trump
Alaska,943,65,Male,Harris
Alaska,944,64,Male,Trump
Alaska,945,71,Male,Trump
Alaska,946,47,Male,Harris
Alaska,947,62,Female,Harris
Alaska,948,68,Female,Trump
Alaska,949,52,Female,Harris
Alaska,950,33,Male,Harris
Alaska,951,53,Female,Trump
Alaska,952,39,Male,Trump
Alaska,953,33,Male,Harris
Alaska,954,32,Male,Harris
Alaska,955,97,Male,Trump
Alaska,956,51,Female,Harris
Alaska,957,43,Female,Trump
Alaska,958,34,Female,Harris
Alaska,959,99,Female,Harris
Alaska,960,87,Male,Harris
Alaska,961,93,Female,Trump
Alaska,962,61,Male,Harris
Alaska,963,44,Female,Trump
Alaska,964,36,Female,Harris
Alaska,965,72,Male,Harris
Alaska,966,55,Female,Trump
Alaska,967,40,Female,Harris
Alaska,968,76,Female,Trump
Alaska,969,42,Male,Trump
Alaska,970,85,Male,Harris
Alaska,971,78,Female,Trump
Alaska,972,27,Male,Trump
Alaska,973,27,Other,Harris
Alaska,974,65,Male,Harris
Alaska,975,78,Male,Trump
Alaska,976,49,Female,Harris
Alaska,977,27,Female,Trump
Alaska,978,35,Male,Trump
Alaska,979,76,Female,Trump
Alaska,980,89,Female,Harris
Alaska,981,100,Male,Trump
Alaska,982,75,Male,Harris
Alaska,983,34,Female,Harris
Alaska,984,76,Male,Harris
Alaska,985,75,Male,Harris
Alaska,986,47,Female,Harris
Alaska,987,90,Female,Trump
Alaska,988,51,Female,Harris
Alaska,989,94,Male,Trump
Alaska,990,93,Male,Harris
Alaska,991,99,Male,Trump
Alaska,992,97,Female,Trump
Alaska,993,95,Female,Harris
Alaska,994,87,Male,Trump
Alaska,995,34,Male,Harris
Alaska,996,58,Female,Trump
Alaska,997,60,Other,Harris
Alaska,998,38,Male,Trump
Alaska,999,54,Female,Harris
Alaska,1000,61,Male,Harris
Alaska,1001,47,Female,Harris
Alaska,1002,70,Male,Trump
Alaska,1003,56,Male,Trump
Alaska,1004,67,Female,Harris
Alaska,1005,27,Male,Trump
Alaska,1006,30,Male,Trump
Alaska,1007,19,Female,Harris
Alaska,1008,76,Male,Harris
Alaska,1009,84,Male,Harris
Alaska,1010,87,Male,Harris
Alaska,1011,22,Female,Trump
Alaska,1012,93,Female,Harris
Alaska,1013,76,Female,Trump
Alaska,1014,83,Male,Trump
Alaska,1015,99,Male,Harris
Alaska,1016,79,Female,Harris
Alaska,1017,22,Female,Trump
Alaska,1018,82,Male,Trump
Alaska,1019,83,Other,Harris
Alaska,1020,27,Male,Harris
Alaska,1021,34,Female,Harris
Alaska,1022,43,Female,Trump
Alaska,1023,72,Female,Trump
Alaska,1024,77,Male,Harris
Alaska,1025,71,Female,Trump
Alaska,1026,56,Female,Harris
Alaska,1027,71,Female,Trump
Alaska,1028,32,Female,Trump
Alaska,1029,90,Female,Trump
Alaska,1030,59,Male,Harris
Alaska,1031,71,Female,Harris
Alaska,1032,65,Male,Trump
Alaska,1033,55,Male,Trump
Alaska,1034,84,Female,Harris
Alaska,1035,47,Female,Harris
Alaska,1036,59,Female,Trump
Alaska,1037,90,Male,Harris
Alaska,1038,76,Male,Trump
Alaska,1039,19,Male,Trump
Alaska,1040,54,Male,Harris
Alaska,1041,22,Female,Harris
Alaska,1042,80,Female,Harris
Alaska,1043,56,Male,Harris
Alaska,1044,79,Female,Harris
Alaska,1045,53,Male,Harris
Alaska,1046,48,Other,Trump
Alaska,1047,21,Female,Trump
Alaska,1048,32,Male,Harris
Alaska,1049,20,Female,Trump
Alaska,1050,92,Female,Trump
Alaska,1051,37,Other,Trump
Alaska,1052,81,Female,Harris
Alaska,1053,41,Female,Harris
Alaska,1054,94,Male,Harris
Alaska,1055,96,Male,Trump
Alaska,1056,52,Male,Trump
Alaska,1057,52,Female,Harris
Alaska,1058,83,Male,Trump
Alaska,1059,37,Female,Harris
Alaska,1060,86,Female,Harris
Alaska,1061,99,Female,Trump
Alaska,1062,51,Female,Harris
Alaska,1063,65,Male,Trump
Alaska,1064,24,Female,Harris
Alaska,1065,66,Female,Trump
Alaska,1066,29,Female,Harris
Alaska,1067,97,Male,Harris
Alaska,1068,74,Male,Trump
Alaska,1069,79,Female,Trump
Alaska,1070,84,Male,Trump
Alaska,1071,73,Male,Harris
Alaska,1072,54,Male,Trump
Alaska,1073,76,Female,Trump
Alaska,1074,90,Male,Trump
Alaska,1075,92,Male,Trump
Alaska,1076,76,Male,Trump
Alaska,1077,78,Male,Trump
Alaska,1078,77,Male,Harris
Alaska,1079,51,Male,Harris
Alaska,1080,31,Male,Harris
Alaska,1081,71,Male,Harris
Alaska,1082,96,Male,Trump
Alaska,1083,75,Other,Trump
Alaska,1084,33,Male,Harris
Alaska,1085,38,Female,Harris
Alaska,1086,18,Female,Trump
Alaska,1087,31,Female,Trump
Alaska,1088,51,Female,Harris
Alaska,1089,34,Female,Trump
Alaska,1090,42,Male,Harris
Alaska,1091,81,Female,Harris
Alaska,1092,85,Male,Harris
Alaska,1093,25,Male,Trump
Alaska,1094,91,Other,Harris
Alaska,1095,85,Male,Harris
Alaska,1096,70,Male,Trump
Alaska,1097,72,Other,Trump
Alaska,1098,53,Male,Harris
Alaska,1099,45,Female,Trump
Alaska,1100,68,Male,Harris
Alaska,1101,74,Male,Trump
Alaska,1102,56,Male,Harris
Alaska,1103,41,Male,Harris
Alaska,1104,48,Male,Trump
Alaska,1105,33,Male,Trump
Alaska,1106,64,Female,Trump
Alaska,1107,81,Female,Harris
Alaska,1108,48,Male,Trump
Alaska,1109,44,Male,Harris
Alaska,1110,32,Male,Harris
Alaska,1111,83,Male,Trump
Alaska,1112,79,Male,Trump
Alaska,1113,27,Female,Harris
Alaska,1114,78,Male,Harris
Alaska,1115,74,Female,Trump
Alaska,1116,76,Female,Trump
Alaska,1117,28,Female,Harris
Alaska,1118,81,Female,Trump
Alaska,1119,70,Male,Harris
Alaska,1120,22,Female,Harris
Alaska,1121,91,Female,Trump
Alaska,1122,65,Male,Trump
Alaska,1123,47,Female,Harris
Alaska,1124,52,Other,Trump
Alaska,1125,96,Male,Trump
Alaska,1126,86,Male,Trump
Alaska,1127,51,Female,Trump
Alaska,1128,46,Female,Trump
Alaska,1129,28,Male,Trump
Alaska,1130,42,Female,Trump
Alaska,1131,49,Male,Trump
Alaska,1132,61,Female,Trump
Alaska,1133,24,Female,Trump
Alaska,1134,38,Female,Harris
Alaska,1135,32,Male,Harris
Alaska,1136,31,Other,Harris
Alaska,1137,87,Female,Harris
Alaska,1138,25,Female,Harris
Alaska,1139,38,Female,Trump
Alaska,1140,30,Female,Harris
Alaska,1141,93,Female,Trump
Alaska,1142,68,Female,Trump
Alaska,1143,18,Female,Trump
Alaska,1144,87,Male,Harris
Alaska,1145,82,Male,Trump
Alaska,1146,88,Female,Trump
Alaska,1147,98,Female,Harris
Alaska,1148,59,Female,Harris
Alaska,1149,57,Male,Trump
Alaska,1150,43,Female,Trump
Alaska,1151,39,Female,Harris
Alaska,1152,87,Female,Harris
Alaska,1153,70,Male,Trump
Alaska,1154,45,Male,Trump
Alaska,1155,22,Male,Harris
Alaska,1156,50,Male,Trump
Alaska,1157,65,Male,Harris
Alaska,1158,88,Male,Trump
Alaska,1159,40,Female,Harris
Alaska,1160,65,Female,Harris
Alaska,1161,45,Male,Trump
Alaska,1162,82,Female,Harris
Alaska,1163,59,Female,Harris
Alaska,1164,58,Female,Harris
Alaska,1165,94,Male,Harris
Alaska,1166,70,Female,Trump
Alaska,1167,56,Male,Harris
Alaska,1168,30,Female,Trump
Alaska,1169,98,Male,Harris
Alaska,1170,54,Female,Harris
Alaska,1171,71,Male,Harris
Alaska,1172,55,Male,Harris
Alaska,1173,47,Female,Harris
Alaska,1174,88,Male,Harris
Alaska,1175,64,Female,Harris
Alaska,1176,33,Male,Trump
Alaska,1177,21,Female,Trump
Alaska,1178,37,Male,Trump
Alaska,1179,64,Male,Trump
Alaska,1180,90,Female,Trump
Alaska,1181,75,Male,Trump
Alaska,1182,36,Male,Harris
Alaska,1183,37,Other,Trump
Alaska,1184,72,Female,Trump
Alaska,1185,85,Male,Trump
Alaska,1186,44,Male,Trump
Alaska,1187,40,Female,Trump
Alaska,1188,24,Female,Trump
Alaska,1189,61,Female,Trump
Alaska,1190,56,Male,Harris
Alaska,1191,67,Male,Trump
Alaska,1192,74,Female,Trump
Alaska,1193,87,Male,Trump
Alaska,1194,52,Female,Trump
Alaska,1195,77,Female,Harris
Alaska,1196,66,Male,Harris
Alaska,1197,26,Other,Trump
Alaska,1198,88,Male,Trump
Alaska,1199,42,Male,Trump
Alaska,1200,59,Male,Trump
Alaska,1201,23,Male,Harris
Alaska,1202,51,Female,Trump
Alaska,1203,89,Male,Harris
Alaska,1204,89,Female,Harris
Alaska,1205,25,Male,Harris
Alaska,1206,37,Female,Trump
Alaska,1207,28,Female,Harris
Alaska,1208,26,Female,Trump
Alaska,1209,97,Female,Harris
Alaska,1210,45,Male,Trump
Alaska,1211,38,Male,Harris
Alaska,1212,36,Female,Trump
Alaska,1213,50,Male,Trump
Alaska,1214,92,Female,Harris
Alaska,1215,33,Male,Harris
Alaska,1216,65,Female,Harris
Alaska,1217,90,Female,Trump
Alaska,1218,29,Male,Harris
Alaska,1219,37,Female,Trump
Alaska,1220,69,Female,Harris
Alaska,1221,39,Male,Trump
Alaska,1222,81,Male,Trump
Alaska,1223,96,Female,Trump
Alaska,1224,81,Female,Harris
Alaska,1225,59,Male,Harris
Alaska,1226,60,Female,Harris
Alaska,1227,91,Female,Harris
Alaska,1228,80,Male,Trump
Alaska,1229,79,Female,Harris
Alaska,1230,57,Female,Trump
Alaska,1231,58,Male,Harris
Alaska,1232,37,Female,Harris
Alaska,1233,29,Female,Trump
Alaska,1234,55,Male,Trump
Alaska,1235,23,Female,Harris
Alaska,1236,45,Male,Harris
Alaska,1237,79,Female,Trump
Alaska,1238,43,Female,Harris
Alaska,1239,54,Male,Harris
Alaska,1240,78,Male,Trump
Alaska,1241,62,Female,Harris
Alaska,1242,45,Male,Trump
Alaska,1243,27,Female,Trump
Alaska,1244,100,Male,Trump
Alaska,1245,46,Male,Harris
Alaska,1246,27,Female,Harris
Alaska,1247,21,Male,Harris
Alaska,1248,68,Female,Trump
Alaska,1249,91,Female,Trump
Alaska,1250,65,Male,Trump
Alaska,1251,22,Female,Harris
Alaska,1252,79,Male,Harris
Alaska,1253,77,Female,Harris
Alaska,1254,99,Male,Trump
Alaska,1255,32,Male,Harris
Alaska,1256,22,Male,Trump
Alaska,1257,58,Female,Harris
Alaska,1258,82,Male,Harris
Alaska,1259,95,Male,Harris
Alaska,1260,32,Male,Trump
Alaska,1261,23,Male,Trump
Alaska,1262,86,Male,Harris
Alaska,1263,94,Female,Trump
Alaska,1264,41,Male,Harris
Alaska,1265,28,Male,Harris
Alaska,1266,94,Female,Harris
Alaska,1267,96,Male,Trump
Alaska,1268,43,Other,Trump
Alaska,1269,70,Male,Harris
Alaska,1270,80,Female,Trump
Alaska,1271,43,Female,Harris
Alaska,1272,81,Male,Harris
Alaska,1273,58,Male,Harris
Alaska,1274,34,Male,Harris
Alaska,1275,66,Male,Harris
Alaska,1276,32,Female,Trump
Alaska,1277,42,Female,Trump
Alaska,1278,93,Male,Trump
Alaska,1279,44,Male,Trump
Alaska,1280,43,Male,Trump
Alaska,1281,25,Female,Harris
Alaska,1282,68,Female,Harris
Alaska,1283,87,Male,Harris
Alaska,1284,25,Female,Harris
Alaska,1285,66,Female,Harris
Alaska,1286,48,Male,Harris
Alaska,1287,25,Male,Harris
Alaska,1288,43,Male,Harris
Alaska,1289,99,Male,Trump
Alaska,1290,68,Female,Trump
Alaska,1291,41,Female,Trump
Alaska,1292,100,Male,Trump
Alaska,1293,92,Male,Trump
Alaska,1294,66,Female,Harris
Alaska,1295,89,Female,Harris
Alaska,1296,28,Male,Harris
Alaska,1297,42,Female,Harris
Alaska,1298,30,Male,Harris
Alaska,1299,37,Female,Trump
Alaska,1300,51,Male,Harris
Alaska,1301,92,Female,Trump
Alaska,1302,87,Female,Harris
Alaska,1303,47,Female,Trump
Alaska,1304,41,Male,Harris
Alaska,1305,61,Male,Harris
Alaska,1306,100,Female,Harris
Alaska,1307,24,Male,Trump
Alaska,1308,36,Male,Trump
Alaska,1309,43,Female,Harris
Alaska,1310,79,Male,Harris
Alaska,1311,57,Male,Harris
Alaska,1312,71,Male,Harris
Alaska,1313,63,Male,Trump
Alaska,1314,85,Female,Trump
Alaska,1315,83,Male,Trump
Alaska,1316,72,Female,Harris
Alaska,1317,90,Male,Harris
Alaska,1318,83,Male,Harris
Alaska,1319,37,Female,Harris
Alaska,1320,97,Female,Trump
Alaska,1321,91,Female,Trump
Alaska,1322,85,Male,Trump
Alaska,1323,32,Female,Trump
Alaska,1324,56,Female,Trump
Alaska,1325,82,Male,Harris
Alaska,1326,80,Male,Harris
Alaska,1327,96,Male,Trump
Alaska,1328,49,Female,Harris
Alaska,1329,65,Female,Harris
Alaska,1330,57,Female,Trump
Alaska,1331,95,Female,Trump
Alaska,1332,94,Male,Harris
Alaska,1333,21,Female,Harris
Alaska,1334,83,Male,Harris
Alaska,1335,94,Female,Trump
Alaska,1336,76,Male,Harris
Alaska,1337,47,Female,Harris
Alaska,1338,33,Male,Harris
Alaska,1339,81,Male,Trump
Alaska,1340,35,Male,Trump
Alaska,1341,31,Male,Trump
Alaska,1342,70,Female,Trump
Alaska,1343,60,Female,Harris
Alaska,1344,81,Male,Trump
Alaska,1345,68,Female,Harris
Alaska,1346,26,Male,Harris
Alaska,1347,93,Male,Trump
Alaska,1348,87,Male,Harris
Alaska,1349,56,Female,Trump
Alaska,1350,96,Female,Trump
Alaska,1351,26,Female,Trump
Alaska,1352,46,Female,Trump
Alaska,1353,21,Female,Harris
Alaska,1354,49,Female,Harris
Alaska,1355,37,Male,Trump
Alaska,1356,92,Male,Harris
Alaska,1357,53,Male,Trump
Alaska,1358,92,Female,Trump
Alaska,1359,97,Male,Harris
Alaska,1360,38,Male,Harris
Alaska,1361,70,Male,Harris
Alaska,1362,28,Male,Trump
Alaska,1363,79,Female,Trump
Alaska,1364,28,Other,Harris
Alaska,1365,62,Female,Harris
Alaska,1366,56,Male,Trump
Alaska,1367,37,Male,Trump
Alaska,1368,21,Female,Harris
Alaska,1369,75,Female,Harris
Alaska,1370,42,Female,Harris
Alaska,1371,72,Male,Harris
Alaska,1372,38,Male,Harris
Alaska,1373,93,Male,Harris
Alaska,1374,89,Female,Trump
Alaska,1375,27,Male,Trump
Alaska,1376,27,Female,Trump
Alaska,1377,44,Female,Harris
Alaska,1378,41,Male,Harris
Alaska,1379,54,Male,Harris
Alaska,1380,77,Female,Harris
Alaska,1381,47,Male,Harris
Alaska,1382,100,Male,Trump
Alaska,1383,67,Male,Trump
Alaska,1384,41,Female,Harris
Alaska,1385,92,Female,Trump
Alaska,1386,43,Female,Harris
Alaska,1387,84,Male,Harris
Alaska,1388,40,Female,Trump
Alaska,1389,30,Male,Harris
Alaska,1390,54,Female,Harris
Alaska,1391,76,Male,Trump
Alaska,1392,83,Female,Trump
Alaska,1393,60,Female,Trump
Alaska,1394,40,Female,Trump
Alaska,1395,100,Female,Harris
Alaska,1396,47,Male,Trump
Alaska,1397,96,Male,Trump
Alaska,1398,93,Male,Trump
Alaska,1399,72,Female,Trump
Alaska,1400,67,Female,Trump
Alaska,1401,77,Male,Harris
Alaska,1402,85,Male,Trump
Alaska,1403,20,Male,Trump
Alaska,1404,85,Male,Harris
Alaska,1405,97,Female,Harris
Alaska,1406,62,Other,Harris
Alaska,1407,96,Male,Trump
Alaska,1408,51,Male,Trump
Alaska,1409,67,Male,Trump
Alaska,1410,26,Male,Harris
Alaska,1411,38,Female,Harris
Alaska,1412,44,Female,Trump
Alaska,1413,76,Male,Harris
Alaska,1414,61,Male,Trump
Alaska,1415,88,Male,Trump
Arizona,1416,57,Female,Trump
Arizona,1417,60,Female,Trump
Arizona,1418,70,Female,Trump
Arizona,1419,62,Male,Trump
Arizona,1420,54,Male,Harris
Arizona,1421,48,Male,Harris
Arizona,1422,49,Female,Trump
Arizona,1423,25,Female,Harris
Arizona,1424,69,Male,Trump
Arizona,1425,96,Female,Trump
Arizona,1426,85,Female,Trump
Arizona,1427,43,Male,Harris
Arizona,1428,40,Female,Trump
Arizona,1429,31,Male,Trump
Arizona,1430,61,Male,Harris
Arizona,1431,75,Male,Trump
Arizona,1432,27,Female,Trump
Arizona,1433,30,Male,Trump
Arizona,1434,57,Other,Trump
Arizona,1435,25,Male,Harris
Arizona,1436,62,Male,Harris
Arizona,1437,86,Male,Harris
Arizona,1438,52,Female,Harris
Arizona,1439,90,Male,Trump
Arizona,1440,86,Male,Trump
Arizona,1441,72,Male,Harris
Arizona,1442,22,Male,Harris
Arizona,1443,72,Female,Harris
Arizona,1444,65,Male,Trump
Arizona,1445,36,Female,Harris
Arizona,1446,88,Male,Harris
Arizona,1447,71,Female,Harris
Arizona,1448,52,Male,Trump
Arizona,1449,52,Male,Harris
Arizona,1450,43,Female,Trump
Arizona,1451,34,Male,Trump
Arizona,1452,76,Female,Harris
Arizona,1453,39,Other,Harris
Arizona,1454,43,Female,Harris
Arizona,1455,61,Female,Harris
Arizona,1456,62,Male,Trump
Arizona,1457,21,Male,Trump
Arizona,1458,89,Male,Trump
Arizona,1459,77,Female,Trump
Arizona,1460,64,Female,Trump
Arizona,1461,72,Male,Harris
Arizona,1462,43,Male,Trump
Arizona,1463,32,Male,Harris
Arizona,1464,40,Female,Trump
Arizona,1465,38,Male,Trump
Arizona,1466,65,Male,Trump
Arizona,1467,48,Female,Trump
Arizona,1468,100,Male,Harris
Arizona,1469,98,Male,Trump
Arizona,1470,94,Female,Trump
Arizona,1471,63,Female,Harris
Arizona,1472,99,Female,Harris
Arizona,1473,41,Male,Harris
Arizona,1474,74,Male,Trump
Arizona,1475,91,Female,Trump
Arizona,1476,85,Male,Harris
Arizona,1477,29,Female,Trump
Arizona,1478,90,Female,Trump
Arizona,1479,18,Male,Trump
Arizona,1480,20,Male,Trump
Arizona,1481,95,Female,Harris
Arizona,1482,48,Male,Trump
Arizona,1483,46,Male,Trump
Arizona,1484,100,Female,Trump
Arizona,1485,33,Female,Harris
Arizona,1486,41,Male,Harris
Arizona,1487,39,Female,Harris
Arizona,1488,87,Female,Harris
Arizona,1489,28,Male,Trump
Arizona,1490,23,Female,Harris
Arizona,1491,44,Female,Harris
Arizona,1492,63,Female,Harris
Arizona,1493,90,Female,Trump
Arizona,1494,33,Male,Harris
Arizona,1495,100,Female,Harris
Arizona,1496,78,Female,Trump
Arizona,1497,85,Female,Trump
Arizona,1498,94,Male,Harris
Arizona,1499,49,Male,Trump
Arizona,1500,73,Female,Trump
Arizona,1501,71,Female,Harris
Arizona,1502,43,Female,Harris
Arizona,1503,85,Male,Trump
Arizona,1504,88,Female,Harris
Arizona,1505,99,Male,Trump
Arizona,1506,70,Male,Trump
Arizona,1507,21,Male,Trump
Arizona,1508,97,Male,Harris
Arizona,1509,92,Female,Harris
Arizona,1510,93,Female,Harris
Arizona,1511,78,Male,Harris
Arizona,1512,38,Female,Trump
Arizona,1513,61,Female,Trump
Arizona,1514,67,Male,Harris
Arizona,1515,79,Male,Harris
Arizona,1516,24,Other,Harris
Arizona,1517,30,Female,Trump
Arizona,1518,67,Male,Harris
Arizona,1519,87,Male,Harris
Arizona,1520,61,Female,Harris
Arizona,1521,91,Female,Harris
Arizona,1522,71,Male,Trump
Arizona,1523,33,Female,Harris
Arizona,1524,45,Male,Harris
Arizona,1525,59,Male,Trump
Arizona,1526,78,Male,Trump
Arizona,1527,63,Female,Harris
Arizona,1528,98,Other,Harris
Arizona,1529,89,Female,Harris
Arizona,1530,90,Female,Trump
Arizona,1531,39,Female,Harris
Arizona,1532,44,Other,Harris
Arizona,1533,66,Female,Harris
Arizona,1534,25,Male,Harris
Arizona,1535,97,Female,Trump
Arizona,1536,71,Male,Trump
Arizona,1537,78,Female,Harris
Arizona,1538,86,Female,Harris
Arizona,1539,65,Female,Harris
Arizona,1540,85,Male,Harris
Arizona,1541,21,Female,Harris
Arizona,1542,42,Female,Trump
Arizona,1543,90,Male,Harris
Arizona,1544,45,Other,Trump
Arizona,1545,26,Female,Trump
Arizona,1546,89,Male,Harris
Arizona,1547,36,Female,Harris
Arizona,1548,47,Female,Harris
Arizona,1549,18,Female,Trump
Arizona,1550,85,Male,Trump
Arizona,1551,40,Female,Harris
Arizona,1552,46,Male,Trump
Arizona,1553,74,Male,Harris
Arizona,1554,70,Male,Trump
Arizona,1555,84,Other,Harris
Arizona,1556,98,Male,Trump
Arizona,1557,46,Female,Trump
Arizona,1558,100,Male,Harris
Arizona,1559,19,Male,Harris
Arizona,1560,87,Male,Trump
Arizona,1561,70,Female,Trump
Arizona,1562,93,Other,Trump
Arizona,1563,30,Male,Harris
Arizona,1564,79,Female,Harris
Arizona,1565,98,Female,Harris
Arizona,1566,78,Female,Trump
Arizona,1567,39,Male,Harris
Arizona,1568,32,Male,Harris
Arizona,1569,28,Female,Harris
Arizona,1570,92,Other,Trump
Arizona,1571,51,Female,Harris
Arizona,1572,27,Female,Harris
Arizona,1573,70,Female,Harris
Arizona,1574,95,Male,Trump
Arizona,1575,87,Female,Harris
Arizona,1576,90,Female,Harris
Arizona,1577,81,Male,Trump
Arizona,1578,67,Female,Harris
Arizona,1579,78,Male,Trump
Arizona,1580,79,Female,Harris
Arizona,1581,46,Male,Harris
Arizona,1582,89,Female,Trump
Arizona,1583,59,Other,Trump
Arizona,1584,74,Other,Harris
Arizona,1585,39,Other,Harris
Arizona,1586,65,Female,Harris
Arizona,1587,76,Other,Trump
Arizona,1588,57,Male,Harris
Arizona,1589,100,Male,Trump
Arizona,1590,37,Female,Trump
Arizona,1591,27,Female,Trump
Arizona,1592,88,Male,Trump
Arizona,1593,46,Male,Trump
Arizona,1594,38,Male,Harris
Arizona,1595,62,Male,Harris
Arizona,1596,55,Female,Trump
Arizona,1597,49,Female,Trump
Arizona,1598,39,Female,Trump
Arizona,1599,67,Male,Harris
Arizona,1600,38,Male,Harris
Arizona,1601,46,Male,Harris
Arizona,1602,85,Female,Harris
Arizona,1603,81,Male,Harris
Arizona,1604,68,Male,Harris
Arizona,1605,20,Female,Harris
Arizona,1606,91,Female,Trump
Arizona,1607,54,Female,Trump
Arizona,1608,46,Male,Harris
Arizona,1609,29,Male,Harris
Arizona,1610,19,Male,Harris
Arizona,1611,94,Male,Trump
Arizona,1612,72,Female,Trump
Arizona,1613,70,Male,Harris
Arizona,1614,64,Female,Trump
Arizona,1615,53,Male,Trump
Arizona,1616,64,Male,Trump
Arizona,1617,86,Female,Trump
Arizona,1618,77,Male,Trump
Arizona,1619,82,Male,Harris
Arizona,1620,48,Male,Harris
Arizona,1621,53,Male,Harris
Arizona,1622,76,Male,Harris
Arizona,1623,97,Male,Trump
Arizona,1624,50,Female,Harris
Arizona,1625,29,Male,Trump
Arizona,1626,28,Male,Harris
Arizona,1627,81,Female,Harris
Arizona,1628,60,Male,Trump
Arizona,1629,22,Female,Trump
Arizona,1630,20,Female,Trump
Arizona,1631,81,Male,Harris
Arizona,1632,37,Female,Harris
Arizona,1633,44,Female,Harris
Arizona,1634,94,Female,Trump
Arizona,1635,27,Male,Trump
Arizona,1636,77,Male,Trump
Arizona,1637,84,Male,Trump
Arizona,1638,29,Female,Trump
Arizona,1639,79,Female,Trump
Arizona,1640,99,Male,Harris
Arizona,1641,66,Other,Trump
Arizona,1642,99,Male,Trump
Arizona,1643,48,Female,Trump
